title,company,location,semantic_similarity,first_seen_date,url
Senior ML Engineer (Audio),uber,"Hyderabad, Telangāna, India; Bangalore, Karnātaka, India",0.3729,2026-06-09,https://www.uber.com/global/en/careers/list/151950/
Staff Software Engineer - Fulfillment Logistics,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3718,2026-06-09,https://www.uber.com/global/en/careers/list/153543/
"Lead, Applied AI",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.3714,2026-06-09,https://www.uber.com/global/en/careers/list/159123/
"Senior Manager, Solutions Architecture",uber,"Seattle, Washington, United States; San Francisco, California, United States",0.3714,2026-06-09,https://www.uber.com/global/en/careers/list/153819/
"Staff Scientist, Marketplace (Multiple Teams)",uber,"New York, New York, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3713,2026-06-09,https://www.uber.com/global/en/careers/list/155219/
"Senior Account Executive, Uber AI Solutions",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3711,2026-06-09,https://www.uber.com/global/en/careers/list/154932/
Senior Software Engineer - Stateful Platform,uber,"Aarhus, Denmark",0.371,2026-06-09,https://www.uber.com/global/en/careers/list/159003/
Sr Engineering Manager - Eater,uber,"New York, New York, United States",0.3704,2026-06-09,https://www.uber.com/global/en/careers/list/155890/
"Senior Software Engineer, Merchant Signup & Onboarding",uber,"Hyderabad, Telangāna, India",0.3697,2026-06-09,https://www.uber.com/global/en/careers/list/154124/
Senior Machine Learning Engineer - Ads,uber,"New York, New York, United States; San Francisco, California, United States",0.3692,2026-06-09,https://www.uber.com/global/en/careers/list/152625/
"Product Manager II, Help Center Platform",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3689,2026-06-09,https://www.uber.com/global/en/careers/list/158309/
Senior Applications Engineer - Salesforce,uber,"Sunnyvale, California, United States; San Francisco, California, United States",0.3686,2026-06-09,https://www.uber.com/global/en/careers/list/152975/
"Staff Software Engineer, Production Engineering",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3682,2026-06-09,https://www.uber.com/global/en/careers/list/159504/
Application Developer - ServiceNow HRSD,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3679,2026-06-09,https://www.uber.com/global/en/careers/list/154739/
Claims Experience Specialist,airbnb,Canada,0.3678,2026-06-09,https://careers.airbnb.com/positions/7288960/
"Applied Scientist I, Sponsored Products and Brands Agent",amazon_science,"US, NY, New York",0.3673,2026-06-09,https://www.amazon.jobs/jobs/10443015/applied-scientist-i-sponsored-products-and-brands-agent?cmpid=bsp-amazon-science
"Staff Software Engineer, Backend - Core Services",uber,"Sao Paulo, São Paulo, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil",0.3672,2026-06-09,https://www.uber.com/global/en/careers/list/152423/
"Senior Program Manager, Service Operations, AV Fleets",uber,"Los Angeles, California, United States; San Francisco, California, United States",0.3671,2026-06-09,https://www.uber.com/global/en/careers/list/159340/
Staff Software Engineer - Fulfillment Optimization,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3666,2026-06-09,https://www.uber.com/global/en/careers/list/154672/
Staff Engineer - Core Infrastructure,uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3665,2026-06-09,https://www.uber.com/global/en/careers/list/157200/
Engineering Manager - Eater Growth,uber,"Rio de Janeiro, Rio de Janeiro, Brazil",0.366,2026-06-09,https://www.uber.com/global/en/careers/list/155893/
"Sr. Associate, Commercial Strategy, Planning and Compensation, US&C Restaurants",uber,"Mexico City, Mexico",0.3643,2026-06-09,https://www.uber.com/global/en/careers/list/159092/
"Data Scientist, Maps Evaluation",apple,,0.3643,2026-06-09,https://jobs.apple.com/en-us/details/200666663-0836/data-scientist-maps-evaluation?team=SFTWR
"2026 Business Development Representative, United States",uber,"Chicago, Illinois, United States",0.3637,2026-06-09,https://www.uber.com/global/en/careers/list/159788/
"Business Development Representative, Uber for Business",uber,"Tokyo, Japan",0.3636,2026-06-09,https://www.uber.com/global/en/careers/list/159589/
"Retail Account Manager, Strategic Partners",uber,"San José, Costa Rica",0.3635,2026-06-09,https://www.uber.com/global/en/careers/list/159332/
"Business Development Representative, Uber for Business",uber,"Tokyo, Japan",0.3635,2026-06-09,https://www.uber.com/global/en/careers/list/156438/
"Manager, Finance Transformation",uber,"Dallas, Texas, United States; New York, New York, United States; San Francisco, California, United States",0.3628,2026-06-09,https://www.uber.com/global/en/careers/list/154726/
Staff Software Engineer - iOS,uber,"Seattle, Washington, United States; San Francisco, California, United States",0.3624,2026-06-09,https://www.uber.com/global/en/careers/list/156951/
Sr Staff Software Engineer (Backend),uber,"Sunnyvale, California, United States",0.3623,2026-06-09,https://www.uber.com/global/en/careers/list/153215/
"APAC Senior Regional Operations Manager, Uber Mobility",uber,"Hong Kong, Hong Kong; Gurgaon, Haryāna, India; Tokyo, Japan",0.362,2026-06-09,https://www.uber.com/global/en/careers/list/159704/
Principal Product Marketing Manager,microsoft,"United States, Multiple Locations, Multiple Locations; United States, New York, Garden City; United States, California, Mountain View; United States, Washington, Redmond",0.3617,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556857326
Senior Consolidation Accountant,uber,"Dallas, Texas, United States; San Francisco, California, United States",0.3616,2026-06-09,https://www.uber.com/global/en/careers/list/156722/
"Software Engineer (Front End), Retail and Marcom Engineering",apple,,0.3616,2026-06-09,https://jobs.apple.com/en-us/details/200667258-0157/software-engineer-front-end-retail-and-marcom-engineering?team=SFTWR
"Engineering Manager II, Merchant Selection",uber,"New York, New York, United States",0.3615,2026-06-09,https://www.uber.com/global/en/careers/list/142810/
Staff AI Security Engineer - (Agentic Systems),uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3611,2026-06-09,https://www.uber.com/global/en/careers/list/159199/
"Sr Strategy & Operations Manager, Consumer Platform Operations",uber,"New York, New York, United States",0.3607,2026-06-09,https://www.uber.com/global/en/careers/list/159166/
Senior Staff Security Engineer - (Agentic Systems),uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3604,2026-06-09,https://www.uber.com/global/en/careers/list/154908/
"Engineering Manager II, Machine Learning – Rider Pricing & Incentives",uber,"Sunnyvale, California, United States",0.3603,2026-06-09,https://www.uber.com/global/en/careers/list/155791/
"Space Simulation Technician , Amazon Leo",amazon,"US, WA, Redmond",0.3603,2026-06-09,https://www.amazon.jobs/en/jobs/10443152/space-simulation-technician-amazon-leo
Sr Software Engineer - Fulfillment Shopping & Ordering,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3597,2026-06-09,https://www.uber.com/global/en/careers/list/154997/
Applications Developer II - ServiceNow,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3596,2026-06-09,https://www.uber.com/global/en/careers/list/154758/
"Staff Data Scientist (Fraud, Risk)",uber,"Sao Paulo, São Paulo, Brazil",0.3594,2026-06-09,https://www.uber.com/global/en/careers/list/158767/
Sr Software Engineer - Backend,uber,"Sao Paulo, São Paulo, Brazil",0.3588,2026-06-09,https://www.uber.com/global/en/careers/list/147199/
"Senior Program Manager, Site Technology",uber,"Sunnyvale, California, United States; San Francisco, California, United States",0.3586,2026-06-09,https://www.uber.com/global/en/careers/list/147867/
"Staff Software Engineer, Ad Serving & Attribution Infra",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3582,2026-06-09,https://www.uber.com/global/en/careers/list/154429/
"Business Development Manager, AI Partnerships",uber,"San Francisco, California, United States",0.3568,2026-06-09,https://www.uber.com/global/en/careers/list/155198/
"Senior Product Manager, Habituation",uber,"New York, New York, United States; San Francisco, California, United States",0.3564,2026-06-09,https://www.uber.com/global/en/careers/list/159938/
"Sr Associate, Safety & Insurance Strategic Finance",uber,"New York, New York, United States; San Francisco, California, United States",0.3557,2026-06-09,https://www.uber.com/global/en/careers/list/158397/
Enterprise Applications Developer,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3556,2026-06-09,https://www.uber.com/global/en/careers/list/157628/
Enterprise Application Developer,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3545,2026-06-09,https://www.uber.com/global/en/careers/list/157627/
Engineering Manager - Ads Measurement,netflix,"New York,New York,United States of America; Los Gatos,California,United States of America",0.3545,2026-06-09,https://explore.jobs.netflix.net/careers/job/790316275921
"Senior Program Manager, NVIDIA Research",nvidia,"US, CA, Santa Clara",0.3545,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Program-Manager--NVIDIA-Research_JR2019574
"Software Development Engineer in Test, Wireless Technologies and Ecosystems",apple,,0.3536,2026-06-09,https://jobs.apple.com/en-us/details/200664179-3543/software-development-engineer-in-test-wireless-technologies-and-ecosystems?team=SFTWR
Senior Applied Scientist – AI Red Teaming & Model Risk,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3535,2026-06-09,https://www.uber.com/global/en/careers/list/154043/
"Staff Software Engineer, Uber Eats Search Experience",uber,"Sunnyvale, California, United States",0.3533,2026-06-09,https://www.uber.com/global/en/careers/list/157003/
Senior Engineering Manager - Membership,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3533,2026-06-09,https://www.uber.com/global/en/careers/list/156809/
"Director, Field Operations, Global Digital Experience & Platform Integrity",uber,"Hyderabad, Telangāna, India",0.3522,2026-06-09,https://www.uber.com/global/en/careers/list/159682/
"Principal Engineer, Earner, Backend",uber,"San Francisco, California, United States",0.352,2026-06-09,https://www.uber.com/global/en/careers/list/137697/
Senior Staff Engineer (Backend) - Road Safety/Insurance,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3519,2026-06-09,https://www.uber.com/global/en/careers/list/155034/
Senior System Firmware Engineer - BIOS UEFI,nvidia,"US, CA, Santa Clara; US, OR, Hillsboro; US, WA, Redmond",0.3511,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Firmware-Engineer---BIOS-UEFI_JR2014710
Senior SOC Design Engineer,nvidia,"US, CA, Santa Clara",0.3505,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SOC-Design-Engineer_JR2009350
"Sr Staff Engineer, Backend - Core Services",uber,"Sao Paulo, São Paulo, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil",0.3501,2026-06-09,https://www.uber.com/global/en/careers/list/149574/
"Sr Associate, Strategic Finance (Growth Finance)",uber,"New York, New York, United States; San Francisco, California, United States",0.3497,2026-06-09,https://www.uber.com/global/en/careers/list/159366/
Senior ASIC Design Engineer – Clocks IP,nvidia,"US, CA, Santa Clara; US, TX, Austin",0.3489,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer---Clocks-IP_JR2003480
Senior Software Engineer - Application Security,uber,"Seattle, Washington, United States; San Francisco, California, United States",0.3488,2026-06-09,https://www.uber.com/global/en/careers/list/156320/
Software Engineer II,uber,"Sunnyvale, California, United States",0.3485,2026-06-09,https://www.uber.com/global/en/careers/list/159804/
"Sales Manager I, New York",uber,"New York, New York, United States",0.348,2026-06-09,https://www.uber.com/global/en/careers/list/154082/
Sr Software Engineer - CSE - Rio de Janeiro,uber,"Rio de Janeiro, Rio de Janeiro, Brazil",0.3465,2026-06-09,https://www.uber.com/global/en/careers/list/151927/
Agentic GTM Lead,uber,"New York, New York, United States; San Francisco, California, United States",0.3464,2026-06-09,https://www.uber.com/global/en/careers/list/158356/
"Senior Legal Program Manager, Legal Operations",openai,San Francisco,0.346,2026-06-09,https://jobs.ashbyhq.com/openai/067c4444-4214-49e8-8397-7afba5346a8f
Applications Developer I - ServiceNow Platform,uber,"Amsterdam, Netherlands",0.3453,2026-06-09,https://www.uber.com/global/en/careers/list/154757/
Strategic Finance Associate,uber,"Sao Paulo, São Paulo, Brazil",0.3444,2026-06-09,https://www.uber.com/global/en/careers/list/159659/
"Senior Product Manager, Food Delivery Experience",uber,"New York, New York, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3441,2026-06-09,https://www.uber.com/global/en/careers/list/157322/
