title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"Senior Software Engineer, Wallet Identity Server",Software and Services,,2026-06-29,200660056,apple,2026-06-29,2026-07-01,0.2832,https://jobs.apple.com/en-us/details/200660056-0157/senior-software-engineer-wallet-identity-server?team=SFTWR
WW Consulting Engineer - AI/ML,Sales and Business Development,,2026-06-29,200657452,apple,2026-06-29,2026-07-01,0.4222,https://jobs.apple.com/en-us/details/200657452-1292/ww-consulting-engineer-ai-ml?team=SLDEV
Compiler Circuit Designer,Hardware,,2026-06-29,200670331,apple,2026-06-29,2026-07-01,0.2317,https://jobs.apple.com/en-us/details/200670331-0157/compiler-circuit-designer?team=HRDWR
US-Manager,Apple Retail,,2026-06-29,200668360,apple,2026-06-15,2026-07-01,0.3001,https://jobs.apple.com/en-us/details/200668360-2762/us-manager?team=APPST
Audio New Product Introduction Operations Program Manager (NPI-OPM),Operations and Supply Chain,,2026-06-29,200670218,apple,2026-06-29,2026-07-01,0.2263,https://jobs.apple.com/en-us/details/200670218-0836/audio-new-product-introduction-operations-program-manager-npi-opm?team=OPMFG
Machine Learning Engineer - Health AIML,Machine Learning and AI,,2026-06-29,200662966,apple,2026-06-29,2026-07-01,0.3601,https://jobs.apple.com/en-us/details/200662966-0836/machine-learning-engineer-health-aiml?team=MLAI
"Software Engineer, System Experience",Software and Services,,2026-06-29,200607406,apple,2026-06-29,2026-07-01,0.3761,https://jobs.apple.com/en-us/details/200607406-0836/software-engineer-system-experience?team=SFTWR
"Cellular Embedded Software Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-29,200669895,apple,2026-06-25,2026-07-01,0.3586,https://jobs.apple.com/en-us/details/200669895-3543/cellular-embedded-software-engineer-wireless-technologies-ecosystems?team=SFTWR
Machine Learning Engineer - Health AIML,Machine Learning and AI,,2026-06-29,200659977,apple,2026-06-29,2026-07-01,0.3601,https://jobs.apple.com/en-us/details/200659977-1242/machine-learning-engineer-health-aiml?team=MLAI
US-Manager,Apple Retail,,2026-06-29,200668593,apple,2026-06-23,2026-06-30,0.3001,https://jobs.apple.com/en-us/details/200668593-2706/us-manager?team=APPST
US-Business Pro,Apple Retail,,2026-06-28,200670266,apple,2026-06-28,2026-07-01,0.2799,https://jobs.apple.com/en-us/details/200670266-2742/us-business-pro?team=APPST
Quality & Test Automation Engineer – Xcode,Software and Services,,2026-06-27,200669845,apple,2026-06-27,2026-07-01,0.3239,https://jobs.apple.com/en-us/details/200669845-0836/quality-test-automation-engineer-xcode?team=SFTWR
Manufacturing Quality Engineer (MQE) Mac Enclosures,Operations and Supply Chain,,2026-06-27,200670185,apple,2026-06-27,2026-07-01,0.2577,https://jobs.apple.com/en-us/details/200670185-0836/manufacturing-quality-engineer-mqe-mac-enclosures?team=OPMFG
Channel Program Manager,Sales and Business Development,,2026-06-27,200668889,apple,2026-06-27,2026-07-01,0.3106,https://jobs.apple.com/en-us/details/200668889-0836/channel-program-manager?team=SLDEV
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-27,200670040,apple,2026-06-27,2026-07-01,0.3376,https://jobs.apple.com/en-us/details/200670040-0771/community-specialist-channel-retail?team=SLDEV
Capex Predictive Intelligence Product Manager,Operations and Supply Chain,,2026-06-26,200661231,apple,2026-06-27,2026-07-01,0.4154,https://jobs.apple.com/en-us/details/200661231-3956/capex-predictive-intelligence-product-manager?team=OPMFG
Operations Test Engineer,Operations and Supply Chain,,2026-06-26,200664624,apple,2026-06-27,2026-07-01,0.3068,https://jobs.apple.com/en-us/details/200664624-0836/operations-test-engineer?team=OPMFG
Stability Quality Engineer - Data Center Systems Quality,Hardware,,2026-06-26,200670072,apple,2026-06-27,2026-07-01,0.2712,https://jobs.apple.com/en-us/details/200670072-3956/stability-quality-engineer-data-center-systems-quality?team=HRDWR
Operations Test Engineer,Operations and Supply Chain,Various Locations within San Francisco Bay Area,2026-06-26,200666619,apple,2026-06-03,2026-07-01,0.3074,https://jobs.apple.com/en-us/details/200666619-3401/operations-test-engineer?team=OPMFG
Wallet and Payments Engineering Program Manager,Software and Services,,2026-06-26,200670177,apple,2026-06-27,2026-07-01,0.246,https://jobs.apple.com/en-us/details/200670177-0836/wallet-and-payments-engineering-program-manager?team=SFTWR
Silicon Validation Engineering Program Manager,Hardware,,2026-06-26,200669152,apple,2026-06-27,2026-07-01,0.2933,https://jobs.apple.com/en-us/details/200669152-0836/silicon-validation-engineering-program-manager?team=HRDWR
Worldwide Reseller Operations Planner,Operations and Supply Chain,,2026-06-26,200670227,apple,2026-06-27,2026-07-01,0.2683,https://jobs.apple.com/en-us/details/200670227-0836/worldwide-reseller-operations-planner?team=OPMFG
ASE Senior Site Reliability Engineer,Software and Services,,2026-06-26,200670234,apple,2026-06-27,2026-07-01,0.2807,https://jobs.apple.com/en-us/details/200670234-0836/ase-senior-site-reliability-engineer?team=SFTWR
"Sr. AR/VR Realtime Rendering and Graphics Software Engineer - RealityKit, Vision Products Software",Software and Services,,2026-06-26,200670225,apple,2026-06-27,2026-07-01,0.2298,https://jobs.apple.com/en-us/details/200670225-3956/sr-ar-vr-realtime-rendering-and-graphics-software-engineer-realitykit-vision-products-software?team=SFTWR
Tools and Automation Mechatronics Engineer,Hardware,,2026-06-26,200670032,apple,2026-06-27,2026-07-01,0.3129,https://jobs.apple.com/en-us/details/200670032-0836/tools-and-automation-mechatronics-engineer?team=HRDWR
"Design Manager, Creator Studio",Design,,2026-06-26,200669785,apple,2026-06-27,2026-07-01,0.2498,https://jobs.apple.com/en-us/details/200669785-2459/design-manager-creator-studio?team=DESGN
HWE EPS - SoftGoods Librarian,Hardware,,2026-06-26,200670223,apple,2026-06-27,2026-07-01,0.1456,https://jobs.apple.com/en-us/details/200670223-0836/hwe-eps-softgoods-librarian?team=HRDWR
"AIML - Sr Data Scientist, Evaluation",Machine Learning and AI,,2026-06-26,200669902,apple,2026-06-26,2026-06-30,0.3492,https://jobs.apple.com/en-us/details/200669902-0836/aiml-sr-data-scientist-evaluation?team=MLAI
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-26,200670048,apple,2026-06-26,2026-06-30,0.3347,https://jobs.apple.com/en-us/details/200670048-2840/community-specialist-channel-retail?team=SLDEV
Backend Software Engineer - Universal Media,Software and Services,,2026-06-26,200669674,apple,2026-06-26,2026-06-30,0.3519,https://jobs.apple.com/en-us/details/200669674-3543/backend-software-engineer-universal-media?team=SFTWR
"On-Device ML Integration Engineer, Graphics, Games and Machine Learning",Machine Learning and AI,,2026-06-26,200642883,apple,2026-06-26,2026-06-30,0.392,https://jobs.apple.com/en-us/details/200642883-0836/on-device-ml-integration-engineer-graphics-games-and-machine-learning?team=MLAI
US-Business Pro,Apple Retail,Various Locations within New York City Metro Area,2026-06-26,200670138,apple,2026-06-26,2026-06-30,0.2525,https://jobs.apple.com/en-us/details/200670138-2621/us-business-pro?team=APPST
Software Development Engineer in Test - Battery Life,Software and Services,,2026-06-26,200669646,apple,2026-06-26,2026-06-30,0.3525,https://jobs.apple.com/en-us/details/200669646-3543/software-development-engineer-in-test-battery-life?team=SFTWR
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-26,200658802,apple,2026-06-26,2026-06-30,0.3347,https://jobs.apple.com/en-us/details/200658802-2149/community-specialist-channel-retail?team=SLDEV
System Experience- Notifications and Focus Engineer,Software and Services,,2026-06-26,200669914,apple,2026-06-26,2026-06-30,0.2975,https://jobs.apple.com/en-us/details/200669914-0836/system-experience-notifications-and-focus-engineer?team=SFTWR
US-Lead,Apple Retail,,2026-06-26,200664932,apple,2026-06-26,2026-06-30,0.2457,https://jobs.apple.com/en-us/details/200664932-2653/us-lead?team=APPST
Perception Algorithm Engineer,Machine Learning and AI,,2026-06-26,200659025,apple,2026-06-26,2026-06-30,0.3337,https://jobs.apple.com/en-us/details/200659025-0836/perception-algorithm-engineer?team=MLAI
Camera Architect,Hardware,,2026-06-26,200669865,apple,2026-06-26,2026-06-30,0.1855,https://jobs.apple.com/en-us/details/200669865-0836/camera-architect?team=HRDWR
Visual Intelligence and Machine Learning Research Scientist,Hardware,,2026-06-26,200670092,apple,2026-06-26,2026-06-30,0.3193,https://jobs.apple.com/en-us/details/200670092-3749/visual-intelligence-and-machine-learning-research-scientist?team=HRDWR
"Sr. Applied ML Engineer, Apple Services Localization Engineering",Software and Services,,2026-06-26,200670157,apple,2026-06-26,2026-06-30,0.314,https://jobs.apple.com/en-us/details/200670157-3337/sr-applied-ml-engineer-apple-services-localization-engineering?team=SFTWR
"Distinguished Engineer - Wallet, Payments & Commerce",Software and Services,,2026-06-26,200670163,apple,2026-06-26,2026-06-30,0.3521,https://jobs.apple.com/en-us/details/200670163-0836/distinguished-engineer-wallet-payments-commerce?team=SFTWR
Senior ML Engineer,Software and Services,,2026-06-26,200670136,apple,2026-06-26,2026-06-30,0.3905,https://jobs.apple.com/en-us/details/200670136-3337/senior-ml-engineer?team=SFTWR
Senior Security Engineer,Software and Services,,2026-06-26,200669886,apple,2026-06-26,2026-06-30,0.2802,https://jobs.apple.com/en-us/details/200669886-3337/senior-security-engineer?team=SFTWR
Senior Stakeholder Engagement and Program Manager — Labor and Human Rights,Corporate Functions,,2026-06-26,200669796,apple,2026-06-26,2026-06-30,0.2783,https://jobs.apple.com/en-us/details/200669796-4099/senior-stakeholder-engagement-and-program-manager-labor-and-human-rights?team=CORSV
"Senior Site Reliability Engineer, ASE",Software and Services,,2026-06-26,200670108,apple,2026-06-26,2026-06-30,0.3058,https://jobs.apple.com/en-us/details/200670108-0836/senior-site-reliability-engineer-ase?team=SFTWR
UX and UI Software Engineer — Observability,Software and Services,,2026-06-26,200669486,apple,2026-06-26,2026-06-30,0.2986,https://jobs.apple.com/en-us/details/200669486-0836/ux-and-ui-software-engineer-observability?team=SFTWR
"Business Affairs Assistant, Apple TV",Marketing,,2026-06-26,200670210,apple,2026-06-26,2026-06-30,0.3572,https://jobs.apple.com/en-us/details/200670210-0670/business-affairs-assistant-apple-tv?team=MKTG
"Sr Research Manager, Multimodal Reasoning - SIML",Machine Learning and AI,,2026-06-26,200657558,apple,2026-06-17,2026-06-30,0.3365,https://jobs.apple.com/en-us/details/200657558-3337/sr-research-manager-multimodal-reasoning-siml?team=MLAI
Display Feature Architect,Hardware,Various Locations within San Francisco Bay Area,2026-06-26,200646270,apple,2026-06-26,2026-06-30,0.2514,https://jobs.apple.com/en-us/details/200646270-3401/display-feature-architect?team=HRDWR
"Imaging Scientist, Camera and Photos",Software and Services,,2026-06-26,200670007,apple,2026-06-26,2026-06-30,0.2324,https://jobs.apple.com/en-us/details/200670007-0836/imaging-scientist-camera-and-photos?team=SFTWR
"Site Reliability Engineer, Apple Maps",Software and Services,,2026-06-26,200670051,apple,2026-06-26,2026-06-30,0.2564,https://jobs.apple.com/en-us/details/200670051-0836/site-reliability-engineer-apple-maps?team=SFTWR
"Product Design Engineer (Wallet, Payment and Commerce)",Software and Services,,2026-06-26,200669883,apple,2026-06-26,2026-06-30,0.3278,https://jobs.apple.com/en-us/details/200669883-0836/product-design-engineer-wallet-payment-and-commerce?team=SFTWR
US-Lead Genius,Apple Retail,,2026-06-26,200669639,apple,2026-06-26,2026-06-30,0.2452,https://jobs.apple.com/en-us/details/200669639-2217/us-lead-genius?team=APPST
SRAM Circuit Design Engineer,Hardware,,2026-06-26,200651482,apple,2026-06-26,2026-06-30,0.2321,https://jobs.apple.com/en-us/details/200651482-3760/sram-circuit-design-engineer?team=HRDWR
GUI Software Lead,Hardware,,2026-06-26,200670199,apple,2026-06-26,2026-06-30,0.2264,https://jobs.apple.com/en-us/details/200670199-0836/gui-software-lead?team=HRDWR
RF System Integration Engineer (Instrument Engineering),Hardware,,2026-06-26,200670204,apple,2026-06-26,2026-06-30,0.3021,https://jobs.apple.com/en-us/details/200670204-0836/rf-system-integration-engineer-instrument-engineering?team=HRDWR
"Software Engineer, Quality, Retail and Marcom Engineering",Software and Services,,2026-06-26,200670205,apple,2026-06-26,2026-06-30,0.3765,https://jobs.apple.com/en-us/details/200670205-3956/software-engineer-quality-retail-and-marcom-engineering?team=SFTWR
Manufacturing Quality Engineer (MQE) Mac Enclosures,Operations and Supply Chain,,2026-06-26,200669156,apple,2026-06-26,2026-06-30,0.2524,https://jobs.apple.com/en-us/details/200669156-0836/manufacturing-quality-engineer-mqe-mac-enclosures?team=OPMFG
"Core Wi-Fi Embedded Software Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-26,200657812,apple,2026-06-26,2026-06-30,0.335,https://jobs.apple.com/en-us/details/200657812-3543/core-wi-fi-embedded-software-engineer-wireless-technologies-ecosystems?team=SFTWR
Caffe Macs - Prep Cook,Corporate Functions,,2026-06-26,200670106,apple,2026-06-26,2026-06-27,0.2687,https://jobs.apple.com/en-us/details/200670106-1435/caffe-macs-prep-cook?team=CORSV
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-26,200670047,apple,2026-06-26,2026-06-26,0.3344,https://jobs.apple.com/en-us/details/200670047-0502/community-specialist-channel-retail?team=SLDEV
"Software Development Engineer, Intelligence Platform - Proactive",Software and Services,,2026-06-25,200669637,apple,2026-06-25,2026-06-30,0.3831,https://jobs.apple.com/en-us/details/200669637-0836/software-development-engineer-intelligence-platform-proactive?team=SFTWR
Open Source and Standards Diligence Patent Attorney or Agent,Corporate Functions,,2026-06-25,200658020,apple,2026-06-25,2026-06-30,0.2166,https://jobs.apple.com/en-us/details/200658020-0157/open-source-and-standards-diligence-patent-attorney-or-agent?team=CORSV
"Senior Machine Learning Engineer, Analytics & Data Engineering",Machine Learning and AI,,2026-06-25,200669664,apple,2026-06-26,2026-06-30,0.4672,https://jobs.apple.com/en-us/details/200669664-3337/senior-machine-learning-engineer-analytics-data-engineering?team=MLAI
AR/VR Software Engineer,Hardware,,2026-06-25,200668902,apple,2026-06-25,2026-06-29,0.2584,https://jobs.apple.com/en-us/details/200668902-3337/ar-vr-software-engineer?team=HRDWR
Software Development Engineer,Software and Services,,2026-06-25,200668898,apple,2026-06-25,2026-06-29,0.3454,https://jobs.apple.com/en-us/details/200668898-0836/software-development-engineer?team=SFTWR
Software Development Engineer – Test,Software and Services,,2026-06-25,200669115,apple,2026-06-25,2026-06-29,0.3688,https://jobs.apple.com/en-us/details/200669115-0836/software-development-engineer-test?team=SFTWR
"SRE Manager, ML Operations",Software and Services,,2026-06-25,200669851,apple,2026-06-25,2026-06-29,0.3521,https://jobs.apple.com/en-us/details/200669851-2459/sre-manager-ml-operations?team=SFTWR
Java Server Engineer-ASE,Software and Services,,2026-06-25,200663246,apple,2026-06-25,2026-06-29,0.2684,https://jobs.apple.com/en-us/details/200663246-3543/java-server-engineer-ase?team=SFTWR
"Financial Analyst, FP&A Real Estate & Development (Places) Finance",Corporate Functions,,2026-06-25,200668983,apple,2026-06-25,2026-06-29,0.363,https://jobs.apple.com/en-us/details/200668983-3749/financial-analyst-fp-a-real-estate-development-places-finance?team=CORSV
Data Scientist,Software and Services,,2026-06-25,200668804,apple,2026-06-25,2026-06-29,0.4057,https://jobs.apple.com/en-us/details/200668804-0157/data-scientist?team=SFTWR
Design Verification Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-06-25,200669589,apple,2026-06-25,2026-06-29,0.2685,https://jobs.apple.com/en-us/details/200669589-3401/design-verification-engineer?team=HRDWR
