title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Analista Sênior de Gestão de Espaços - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42306319,mercadolibre,2026-06-10,2026-06-12,0.2056,https://mercadolibre.eightfold.ai/careers/job/42306319,,onsite
Ejecutivo Comercial para Vehículos- Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-10,40899276,mercadolibre,2026-06-10,2026-06-11,0.1621,https://mercadolibre.eightfold.ai/careers/job/40899276,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42197697,mercadolibre,2026-06-10,2026-06-11,0.234,https://mercadolibre.eightfold.ai/careers/job/42197697,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42219298,mercadolibre,2026-06-10,2026-06-11,0.2202,https://mercadolibre.eightfold.ai/careers/job/42219298,,onsite
Marketing Ads Monetization Expert - Mercado Ads,Marketing,"Distrito Federal,Mexico; Ciudad de México, CDMX, Mexico; Ciudad de México, Mexico",2026-06-10,40329755,mercadolibre,2026-06-10,2026-06-11,0.2392,https://mercadolibre.eightfold.ai/careers/job/40329755,,onsite
Analista Pleno de Segurança Patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176289,mercadolibre,2026-06-10,2026-06-11,0.1763,https://mercadolibre.eightfold.ai/careers/job/42176289,,onsite
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sudeste,Brazil",2026-06-10,41924563,mercadolibre,2026-06-10,2026-06-11,0.2025,https://mercadolibre.eightfold.ai/careers/job/41924563,,onsite
Analista Júnior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42105597,mercadolibre,2026-06-10,2026-06-11,0.1868,https://mercadolibre.eightfold.ai/careers/job/42105597,,onsite
Analista Senior de SAP,Administration & Control,"Buenos Aires,Argentina",2026-06-10,42304978,mercadolibre,2026-06-09,2026-06-11,0.2734,https://mercadolibre.eightfold.ai/careers/job/42304978,,onsite
Líder de Data Protection y AI Security,IT,"Buenos Aires,Argentina",2026-06-10,42305117,mercadolibre,2026-06-10,2026-06-11,0.3172,https://mercadolibre.eightfold.ai/careers/job/42305117,,onsite
Coordinador de Mantenimiento - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-10,42250264,mercadolibre,2026-06-10,2026-06-11,0.1281,https://mercadolibre.eightfold.ai/careers/job/42250264,,onsite
Analista Senior de Infraestrutura e Redes - São Paulo/SP,IT,"Sudeste,Brazil; São Paulo, SP, BR",2026-06-10,42307165,mercadolibre,2026-06-10,2026-06-11,0.2286,https://mercadolibre.eightfold.ai/careers/job/42307165,,onsite
Analista Sênior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42005338,mercadolibre,2026-06-10,2026-06-11,0.1838,https://mercadolibre.eightfold.ai/careers/job/42005338,,onsite
Especialista de Projetos Logísticos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42291181,mercadolibre,2026-06-10,2026-06-11,0.2313,https://mercadolibre.eightfold.ai/careers/job/42291181,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-10,42251754,mercadolibre,2026-06-09,2026-06-11,0.226,https://mercadolibre.eightfold.ai/careers/job/42251754,,onsite
Analista  de planeación financiera y desarrollos con IA- Mercado Envios,Shipping,"Monterrey,Mexico",2026-06-10,42251633,mercadolibre,2026-06-09,2026-06-11,0.2342,https://mercadolibre.eightfold.ai/careers/job/42251633,,onsite
Analista Comercial para Grandes Cuentas - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-10,42251696,mercadolibre,2026-06-09,2026-06-11,0.2489,https://mercadolibre.eightfold.ai/careers/job/42251696,,onsite
Líder de Proyecto para Cloud Security,IT,"Buenos Aires,Argentina",2026-06-10,42306578,mercadolibre,2026-06-10,2026-06-10,0.2905,https://mercadolibre.eightfold.ai/careers/job/42306578,,onsite
Analista de Transportes - Pessoas Com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42219820,mercadolibre,2026-06-09,2026-06-11,0.2158,https://mercadolibre.eightfold.ai/careers/job/42219820,,onsite
Analista Senior de Infraestrutura e Redes - Cajamar/SP,IT,"Sudeste,Brazil; Cajamar, SP, BR",2026-06-09,42307166,mercadolibre,2026-06-09,2026-06-11,0.2167,https://mercadolibre.eightfold.ai/careers/job/42307166,,onsite
Analista Sênior de Automação - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,39660802,mercadolibre,2026-06-09,2026-06-11,0.2362,https://mercadolibre.eightfold.ai/careers/job/39660802,,onsite
Analista Sênior de Segurança Patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42176141,mercadolibre,2026-06-09,2026-06-11,0.1976,https://mercadolibre.eightfold.ai/careers/job/42176141,,onsite
Fulfillment Team Leader - PE,Shipping,"Nordeste,Brazil; Cabo de Santo Agostinho, PE, BR",2026-06-09,42304135,mercadolibre,2026-06-09,2026-06-11,0.2079,https://mercadolibre.eightfold.ai/careers/job/42304135,,onsite
Líder de Equipe Logística Sênior - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42306316,mercadolibre,2026-06-09,2026-06-11,0.2591,https://mercadolibre.eightfold.ai/careers/job/42306316,,onsite
Analista Senior de Infraestrutura e Redes - Guarulhos/SP,IT,"Sudeste,Brazil; Guarulhos, SP, BR",2026-06-09,42307157,mercadolibre,2026-06-09,2026-06-11,0.1753,https://mercadolibre.eightfold.ai/careers/job/42307157,,onsite
Analista Senior de Infraestrutura e Redes - Santo André/SP,IT,"Sudeste,Brazil; Santo André, SP, BR",2026-06-09,42307160,mercadolibre,2026-06-09,2026-06-11,0.1758,https://mercadolibre.eightfold.ai/careers/job/42307160,,onsite
Software Technical Leader - CRM IT - Mercado Envios,IT,"Sudeste,Brazil",2026-06-09,42182774,mercadolibre,2026-06-09,2026-06-10,0.2878,https://mercadolibre.eightfold.ai/careers/job/42182774,,onsite
Analista Sênior de Dados em Automação - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-09,40973393,mercadolibre,2026-06-09,2026-06-10,0.2167,https://mercadolibre.eightfold.ai/careers/job/40973393,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42005441,mercadolibre,2026-06-09,2026-06-10,0.1991,https://mercadolibre.eightfold.ai/careers/job/42005441,,onsite
Analista Júnior de Treinamento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42216564,mercadolibre,2026-06-09,2026-06-10,0.2142,https://mercadolibre.eightfold.ai/careers/job/42216564,,onsite
Líder de Equipe de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42283665,mercadolibre,2026-06-09,2026-06-10,0.243,https://mercadolibre.eightfold.ai/careers/job/42283665,,onsite
Analista de Nodos - Mercado Envios,Shipping,"Nordeste,Brazil",2026-06-09,42283745,mercadolibre,2026-06-09,2026-06-10,0.2265,https://mercadolibre.eightfold.ai/careers/job/42283745,,onsite
Analista de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42071935,mercadolibre,2026-06-09,2026-06-10,0.218,https://mercadolibre.eightfold.ai/careers/job/42071935,,onsite
Senior Software Engineer,IT,"Bogotá,Colombia",2026-06-09,42265031,mercadolibre,2026-06-09,2026-06-10,0.3576,https://mercadolibre.eightfold.ai/careers/job/42265031,,onsite
Analista de Engagement & Growth para Marketing,Marketing,"Buenos Aires,Argentina",2026-06-09,42291836,mercadolibre,2026-06-09,2026-06-10,0.3319,https://mercadolibre.eightfold.ai/careers/job/42291836,,onsite
Supervisor Comercial de Categoria - Marketplace,Marketplace,"Sudeste,Brazil",2026-06-09,42299100,mercadolibre,2026-06-09,2026-06-10,0.2982,https://mercadolibre.eightfold.ai/careers/job/42299100,,onsite
Especialista S&OP- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-09,42287549,mercadolibre,2026-06-09,2026-06-10,0.1903,https://mercadolibre.eightfold.ai/careers/job/42287549,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Puebla,Mexico",2026-06-09,42251758,mercadolibre,2026-06-09,2026-06-10,0.1904,https://mercadolibre.eightfold.ai/careers/job/42251758,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Chihuahua,Mexico",2026-06-09,42251755,mercadolibre,2026-06-09,2026-06-10,0.2373,https://mercadolibre.eightfold.ai/careers/job/42251755,,onsite
Analista Comercial de Adquisición de Grandes Cuentas - Fintech,Fintech,"Córdoba,Argentina",2026-06-09,41438533,mercadolibre,2026-06-09,2026-06-10,0.2823,https://mercadolibre.eightfold.ai/careers/job/41438533,,onsite
Gerente de Planeamiento Financiero,Finance,"Caracas,Venezuela (Bolivarian Republic of)",2026-06-09,41759913,mercadolibre,2026-06-09,2026-06-10,0.2052,https://mercadolibre.eightfold.ai/careers/job/41759913,,hybrid
Software Technical Leader - Proximity,IT,"Buenos Aires,Argentina",2026-06-09,41440348,mercadolibre,2026-06-09,2026-06-10,0.2793,https://mercadolibre.eightfold.ai/careers/job/41440348,,onsite
Analista Ssr de Torre de Controle - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42304307,mercadolibre,2026-06-09,2026-06-10,0.1474,https://mercadolibre.eightfold.ai/careers/job/42304307,,onsite
Experto en Fondos de Inversión,Financial Planning & Treasury,"Buenos Aires,Argentina",2026-06-09,41924561,mercadolibre,2026-06-09,2026-06-10,0.2301,https://mercadolibre.eightfold.ai/careers/job/41924561,,onsite
Analista Senior de Infraestrutura de Rede - Franco da Rocha/SP,IT,"Sudeste,Brazil; Franco Da Rocha, SP, BR",2026-06-09,42305532,mercadolibre,2026-06-09,2026-06-10,0.2088,https://mercadolibre.eightfold.ai/careers/job/42305532,,onsite
Analista Senior de Infraestrutura e Redes - Porto Alegre/RS,IT,"Sul,Brazil; Porto Alegre, RS, BR",2026-06-09,42305451,mercadolibre,2026-06-09,2026-06-10,0.173,https://mercadolibre.eightfold.ai/careers/job/42305451,,onsite
Especialista en Ingeniería de Datos,Administration & Control,"Buenos Aires,Argentina",2026-06-09,42304980,mercadolibre,2026-06-09,2026-06-10,0.232,https://mercadolibre.eightfold.ai/careers/job/42304980,,onsite
Experto en Desarrollo Corporativo,Corporate Development,"Buenos Aires,Argentina",2026-06-09,40896611,mercadolibre,2026-06-09,2026-06-10,0.2362,https://mercadolibre.eightfold.ai/careers/job/40896611,,hybrid
Analista Pleno de Manutenção e Facilities - Mercado envios,Shipping,"Sudeste,Brazil",2026-06-09,41977822,mercadolibre,2026-06-09,2026-06-10,0.1639,https://mercadolibre.eightfold.ai/careers/job/41977822,,onsite
Data Expert Planning,Shipping,"Distrito Federal,Mexico",2026-06-09,42292423,mercadolibre,2026-06-09,2026-06-10,0.3535,https://mercadolibre.eightfold.ai/careers/job/42292423,,onsite
Team Leader Sr - Contol Tower - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42305127,mercadolibre,2026-06-09,2026-06-10,0.1385,https://mercadolibre.eightfold.ai/careers/job/42305127,,onsite
Machine Learning Engineer,IT,"Bogotá,Colombia",2026-06-09,42257187,mercadolibre,2026-06-09,2026-06-10,0.4617,https://mercadolibre.eightfold.ai/careers/job/42257187,,hybrid
Analista Senior de Infraestrutura e Redes - Cotia/SP,IT,"Sudeste,Brazil; Cotia - SP, Brasil",2026-06-09,42307155,mercadolibre,2026-06-09,2026-06-10,0.225,https://mercadolibre.eightfold.ai/careers/job/42307155,,onsite
Analista Senior de Infraestrutura de Rede - São Bernardo do Campo/SP,IT,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",2026-06-09,42306981,mercadolibre,2026-06-09,2026-06-10,0.1654,https://mercadolibre.eightfold.ai/careers/job/42306981,,onsite
Senior Software Engineer - Full Stack,IT,"Sudeste,Brazil; Osasco, SP, BR; São Paulo, SP, Brasil",2026-06-09,41828584,mercadolibre,2026-06-09,2026-06-10,0.3575,https://mercadolibre.eightfold.ai/careers/job/41828584,,hybrid
Assistente de Control Tower - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42303536,mercadolibre,2026-06-09,2026-06-10,0.1028,https://mercadolibre.eightfold.ai/careers/job/42303536,,onsite
Supervisão Regional de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42027867,mercadolibre,2026-06-09,2026-07-05,0.1196,https://mercadolibre.eightfold.ai/careers/job/42027867,,onsite
Analista Sênior de Gestão de Espaços - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42287384,mercadolibre,2026-06-08,2026-06-09,0.2134,https://mercadolibre.eightfold.ai/careers/job/42287384,,onsite
Supervisão de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,41810342,mercadolibre,2026-06-08,2026-06-09,0.1607,https://mercadolibre.eightfold.ai/careers/job/41810342,,onsite
Analista Sênior de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42178426,mercadolibre,2026-06-08,2026-06-09,0.2495,https://mercadolibre.eightfold.ai/careers/job/42178426,,onsite
Practicante de Datos - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-08,42288079,mercadolibre,2026-06-08,2026-06-09,0.2905,https://mercadolibre.eightfold.ai/careers/job/42288079,,onsite
Líder de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,41809445,mercadolibre,2026-06-08,2026-06-09,0.2049,https://mercadolibre.eightfold.ai/careers/job/41809445,,onsite
Analista Sênior de Políticas de Crédito para Financiamento de Veículos - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42289859,mercadolibre,2026-06-08,2026-06-09,0.245,https://mercadolibre.eightfold.ai/careers/job/42289859,,onsite
Supervisor de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42181766,mercadolibre,2026-06-08,2026-06-09,0.2669,https://mercadolibre.eightfold.ai/careers/job/42181766,,onsite
Supervisor de Políticas e Riscos de Crédito - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42289857,mercadolibre,2026-06-08,2026-06-09,0.2548,https://mercadolibre.eightfold.ai/careers/job/42289857,,onsite
Especialista de Atração de Talentos para Processos e Dados para Mercado Envios,People,"Sudeste,Brazil",2026-06-08,42283796,mercadolibre,2026-06-08,2026-06-09,0.2645,https://mercadolibre.eightfold.ai/careers/job/42283796,,onsite
Líder de Equipe - Extrema/MG,Shipping,"Sudeste,Brazil",2026-06-08,41839456,mercadolibre,2026-06-08,2026-06-09,0.2185,https://mercadolibre.eightfold.ai/careers/job/41839456,,onsite
Especialista de Projetos Logísticos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42219187,mercadolibre,2026-06-08,2026-06-09,0.2326,https://mercadolibre.eightfold.ai/careers/job/42219187,,onsite
Supervisión de Datos para Prevención de Fraude,Fraud Prevention,"Buenos Aires,Argentina",2026-06-08,41058239,mercadolibre,2026-06-08,2026-06-09,0.2088,https://mercadolibre.eightfold.ai/careers/job/41058239,,onsite
Analista de Segurança Patrimonial e Monitoramento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42114491,mercadolibre,2026-06-08,2026-06-09,0.1742,https://mercadolibre.eightfold.ai/careers/job/42114491,,onsite
Analista de Prevenção de Perdas Segurança Patrimonial -  Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42216218,mercadolibre,2026-06-08,2026-06-09,0.1737,https://mercadolibre.eightfold.ai/careers/job/42216218,,onsite
Experto en Cumplimiento Tributario - Mercado Libre,Finance,"Buenos Aires,Argentina",2026-06-08,41684750,mercadolibre,2026-06-08,2026-06-09,0.2337,https://mercadolibre.eightfold.ai/careers/job/41684750,,onsite
Analista Sênior de Riscos de Crédito - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42084960,mercadolibre,2026-06-08,2026-06-09,0.2748,https://mercadolibre.eightfold.ai/careers/job/42084960,,onsite
Líder de Manutenção - Mercado Envios,Shipping,"Sul,Brazil",2026-06-08,39508480,mercadolibre,2026-06-08,2026-06-09,0.2156,https://mercadolibre.eightfold.ai/careers/job/39508480,,onsite
Gerente de Estratégia de Inbound Capacidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42283744,mercadolibre,2026-06-09,2026-06-09,0.1804,https://mercadolibre.eightfold.ai/careers/job/42283744,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,39543686,mercadolibre,2026-06-08,2026-06-09,0.2336,https://mercadolibre.eightfold.ai/careers/job/39543686,,onsite
Coordenação de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,41746368,mercadolibre,2026-06-08,2026-06-09,0.1551,https://mercadolibre.eightfold.ai/careers/job/41746368,,onsite
Analista de estrategia de negocio para individuos - Fintech,Fintech,"Montevideo,Uruguay",2026-06-05,39631616,mercadolibre,2026-06-05,2026-07-05,0.2422,https://mercadolibre.eightfold.ai/careers/job/39631616,,onsite
CS Engineer - EndpointSecurity,IT,"Buenos Aires,Argentina",2026-06-05,42074073,mercadolibre,2026-06-05,2026-06-09,0.3212,https://mercadolibre.eightfold.ai/careers/job/42074073,,onsite
Team Leader - Mercado Envios (Araucária/PR),Shipping,"Sudeste,Brazil",2026-06-05,41677759,mercadolibre,2026-06-05,2026-06-09,0.1668,https://mercadolibre.eightfold.ai/careers/job/41677759,,onsite
Especialista de Prevención de Fraude,Fraud Prevention,"Buenos Aires,Argentina",2026-06-05,42250494,mercadolibre,2026-06-05,2026-06-09,0.1736,https://mercadolibre.eightfold.ai/careers/job/42250494,,onsite
Systems Engineer - IT,IT,"Sul,Brazil",2026-06-05,42258749,mercadolibre,2026-06-05,2026-06-09,0.3644,https://mercadolibre.eightfold.ai/careers/job/42258749,,onsite
Gerencia de Logística y Almacen,Shipping,"Distrito Federal,Mexico; Guadalajara, Jal., México",2026-06-05,42249744,mercadolibre,2026-06-05,2026-06-09,0.1892,https://mercadolibre.eightfold.ai/careers/job/42249744,,onsite
Analista Comercial de Adquisición de Cuentas - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-05,42251012,mercadolibre,2026-06-05,2026-06-09,0.2768,https://mercadolibre.eightfold.ai/careers/job/42251012,,onsite
Software Expert - Anti-scraping,IT,"Buenos Aires,Argentina",2026-06-05,42244362,mercadolibre,2026-06-05,2026-06-09,0.3038,https://mercadolibre.eightfold.ai/careers/job/42244362,,hybrid
Manager de Operaciones Logisticas,Shipping,"Centro Oeste,Mexico",2026-06-05,42207626,mercadolibre,2026-06-05,2026-06-09,0.2832,https://mercadolibre.eightfold.ai/careers/job/42207626,,onsite
Analista Pleno de Frota - Mercado Envios,Shipping,"Norte,Brazil; Nordeste",2026-06-05,42240078,mercadolibre,2026-06-05,2026-06-09,0.2366,https://mercadolibre.eightfold.ai/careers/job/42240078,,onsite
Analista Sênior de processos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42175515,mercadolibre,2026-06-05,2026-06-09,0.2595,https://mercadolibre.eightfold.ai/careers/job/42175515,,onsite
Analista Senior de Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42216922,mercadolibre,2026-06-05,2026-06-09,0.2616,https://mercadolibre.eightfold.ai/careers/job/42216922,,onsite
Supervisor de Excelencia Operativa y Planeación - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-05,42251697,mercadolibre,2026-06-05,2026-06-09,0.2523,https://mercadolibre.eightfold.ai/careers/job/42251697,,onsite
Ejecutivo Comercial para Terminal Punto de Venta - Fintech,Fintech,"Distrito Federal,Mexico",2026-06-05,38608613,mercadolibre,2026-06-05,2026-06-09,0.2142,https://mercadolibre.eightfold.ai/careers/job/38608613,,onsite
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"Puebla,Mexico; area metropolitana de puebla; Tehuacan ; san pedro cholula; Atlixco, Puebla, Mexico; amozoc",2026-06-05,38850360,mercadolibre,2026-06-05,2026-06-09,0.1453,https://mercadolibre.eightfold.ai/careers/job/38850360,,hybrid
Assistente de Roteirização - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,41456011,mercadolibre,2026-06-05,2026-06-09,0.163,https://mercadolibre.eightfold.ai/careers/job/41456011,,onsite
Technical Support Engineer,IT,"Sudeste,Brazil",2026-06-05,42264125,mercadolibre,2026-06-05,2026-06-09,0.3202,https://mercadolibre.eightfold.ai/careers/job/42264125,,onsite
Analista IA - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-05,42264925,mercadolibre,2026-06-05,2026-06-09,0.3362,https://mercadolibre.eightfold.ai/careers/job/42264925,,hybrid
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"Guadalajara,Mexico",2026-06-05,42226035,mercadolibre,2026-06-05,2026-06-09,0.1948,https://mercadolibre.eightfold.ai/careers/job/42226035,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106447,mercadolibre,2026-06-05,2026-06-08,0.1972,https://mercadolibre.eightfold.ai/careers/job/42106447,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106109,mercadolibre,2026-06-05,2026-06-08,0.1972,https://mercadolibre.eightfold.ai/careers/job/42106109,,onsite
Analista Pleno de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil; Sumaré, SP, BR",2026-06-05,42106640,mercadolibre,2026-06-05,2026-06-08,0.2267,https://mercadolibre.eightfold.ai/careers/job/42106640,,onsite
Analista Comercial para Grandes Cuentas - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-05,42251488,mercadolibre,2026-06-05,2026-06-08,0.2503,https://mercadolibre.eightfold.ai/careers/job/42251488,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil; Sapucaia Do Sul, RS, BR",2026-06-05,42106016,mercadolibre,2026-06-05,2026-06-08,0.2292,https://mercadolibre.eightfold.ai/careers/job/42106016,,onsite
Analista Júnior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106582,mercadolibre,2026-06-05,2026-06-08,0.2054,https://mercadolibre.eightfold.ai/careers/job/42106582,,onsite
Líder de Equipe - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42202013,mercadolibre,2026-06-05,2026-06-08,0.2009,https://mercadolibre.eightfold.ai/careers/job/42202013,,onsite
Líder de Equipe Sênior - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42202278,mercadolibre,2026-06-05,2026-06-08,0.2278,https://mercadolibre.eightfold.ai/careers/job/42202278,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106661,mercadolibre,2026-06-05,2026-06-08,0.2288,https://mercadolibre.eightfold.ai/careers/job/42106661,,onsite
Analista Senior de Negocio de Pagos - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-05,40177902,mercadolibre,2026-06-05,2026-06-08,0.3449,https://mercadolibre.eightfold.ai/careers/job/40177902,,hybrid
Analista SSr de Operações Cross Docking - RJ,Shipping,"Centro Oeste,Brazil",2026-06-05,42216037,mercadolibre,2026-06-05,2026-06-08,0.2387,https://mercadolibre.eightfold.ai/careers/job/42216037,,onsite
Sr Researcher Seguridad Ofensiva - Anti-scraping,IT,"Buenos Aires,Argentina",2026-06-05,42222628,mercadolibre,2026-06-05,2026-06-08,0.2439,https://mercadolibre.eightfold.ai/careers/job/42222628,,hybrid
Account Executive Specialist Cross Border Trade - Mercado Libre,Marketplace,United States,2026-06-05,42251698,mercadolibre,2026-06-05,2026-06-08,0.2858,https://mercadolibre.eightfold.ai/careers/job/42251698,,onsite
Gerente de Entrenamiento y Excelencia Operacional - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-04,42196957,mercadolibre,2026-06-05,2026-06-08,0.1666,https://mercadolibre.eightfold.ai/careers/job/42196957,,onsite
Gerente de Regional de Construcción Cono Sur - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-04,42195974,mercadolibre,2026-06-05,2026-06-08,0.1449,https://mercadolibre.eightfold.ai/careers/job/42195974,,onsite
Analista Senior de Back Office de Start up- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-04,42241649,mercadolibre,2026-06-05,2026-06-08,0.2336,https://mercadolibre.eightfold.ai/careers/job/42241649,,onsite
Analista de Transporte - Mercado Envíos,Shipping,"Bogotá,Colombia",2026-06-04,42224061,mercadolibre,2026-06-05,2026-06-08,0.2139,https://mercadolibre.eightfold.ai/careers/job/42224061,,onsite
"Analista de Inteligencia, Datos y Ejecución - Mercado Envíos",Shipping,"Bogotá,Colombia",2026-06-04,42223770,mercadolibre,2026-06-05,2026-06-08,0.2621,https://mercadolibre.eightfold.ai/careers/job/42223770,,onsite
Analista de Cumplimiento de Planeacion y Flujo operativo México- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-04,42244631,mercadolibre,2026-06-05,2026-06-08,0.2073,https://mercadolibre.eightfold.ai/careers/job/42244631,,onsite
Especialista Comercial - Fintech,Fintech,"Santiago,Chile",2026-06-04,40346533,mercadolibre,2026-06-05,2026-06-08,0.3055,https://mercadolibre.eightfold.ai/careers/job/40346533,,hybrid
Ingeniero / Ingeniera Senior de Ciberseguridad,IT,"Buenos Aires,Argentina",2026-06-04,39548934,mercadolibre,2026-06-05,2026-06-08,0.2191,https://mercadolibre.eightfold.ai/careers/job/39548934,,onsite
Supervisión Comercial para Real Estate- Marketplace VIS,Marketplace,"Buenos Aires,Argentina",2026-05-28,39769346,mercadolibre,2026-06-05,2026-06-18,0.2865,https://mercadolibre.eightfold.ai/careers/job/39769346,,onsite
Especialista em Planejamento Financeiro - Mercado Envios,Shipping,"Sudeste,Brazil; Osasco, SP, Brasil; São Paulo, SP, Brasil",2026-05-27,41998383,mercadolibre,2026-06-05,2026-06-27,0.2041,https://mercadolibre.eightfold.ai/careers/job/41998383,,onsite
Líder de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-05-12,41899688,mercadolibre,2026-06-05,2026-06-12,0.2064,https://mercadolibre.eightfold.ai/careers/job/41899688,,onsite
Analista Senior de Planeamiento y  Mejora Continua - Fintech,Fintech,"Buenos Aires,Argentina",2026-04-27,40097138,mercadolibre,2026-06-05,2026-06-30,0.321,https://mercadolibre.eightfold.ai/careers/job/40097138,,hybrid
Asistente de Transporte Media Milla - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-02-19,40327911,mercadolibre,2026-06-05,2026-07-05,0.12,https://mercadolibre.eightfold.ai/careers/job/40327911,,onsite
Analista Comercial de Categorías - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-02-05,29863417,mercadolibre,2026-06-23,2026-07-05,0.2609,https://mercadolibre.eightfold.ai/careers/job/29863417,,hybrid
