title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Oversight Operations Investigator,Global Operations; Operations; Global Operations; Operations,"Menlo Park, CA +1 locations",,1051697017293100,meta,2026-07-08,2026-07-17,0.2157,https://www.metacareers.com/profile/job_details/1051697017293100,"Oversight Operations Investigator
Menlo Park, CA +1 locations
⋅
Global Operations
⋅
Operations
Multiple Locations
Global Operations
Operations",,
Product Manager - Enterprise Solutions,Product Management; Product Strategy; Singapore; Product Management; Product Strategy,Singapore,,1028115569807071,meta,2026-07-15,2026-07-17,0.215,https://www.metacareers.com/profile/job_details/1028115569807071,"Product Manager - Enterprise Solutions
Singapore
⋅
Product Management
⋅
Product Strategy
Singapore
Product Management
Product Strategy",,
"Public Policy Manager, Korea","Communications & Public Policy; Public Policy; Seoul, South Korea; Communications & Public Policy; Public Policy","Seoul, South Korea",,1950910228898772,meta,2026-07-15,2026-07-17,0.127,https://www.metacareers.com/profile/job_details/1950910228898772,"Public Policy Manager, Korea
Seoul, South Korea
⋅
Communications & Public Policy
⋅
Public Policy
Seoul, South Korea
Communications & Public Policy
Public Policy",,
AI Research Scientist - Surface Inputs AR/VR,AR/VR; Computer Vision; AR/VR; Computer Vision,"Sunnyvale, CA +1 locations",,2248418032597884,meta,2026-07-09,2026-07-17,0.2709,https://www.metacareers.com/profile/job_details/2248418032597884,"AI Research Scientist - Surface Inputs AR/VR
Sunnyvale, CA +1 locations
⋅
AR/VR
⋅
Computer Vision
Multiple Locations
AR/VR
Computer Vision",,
Product Manager,AI Infrastructure +11 more; Product Strategy +8 more; AI Infrastructure; AR/VR; Artificial Intelligence; Data & Analytics; Facebook; Facebook Reality Labs; Generative AI; Infrastructure; Instagram; Messenger; Product Management; WhatsApp; Product Strategy; Product Marketing Management; Machine Learning; Games; Data Science; Hardware; Privacy; Research,"Sunnyvale, CA +11 locations",,1420853345578936,meta,2026-06-03,2026-07-17,0.3641,https://www.metacareers.com/profile/job_details/1420853345578936,"Product Manager
Sunnyvale, CA +11 locations
⋅
AI Infrastructure +11 more
⋅
Product Strategy +8 more
Multiple Locations
AI Infrastructure
AR/VR
Artificial Intelligence
Data & Analytics
Facebook
Facebook Reality Labs
Generative AI
Infrastructure
Instagram
Messenger
Product Management
WhatsApp
Product Strategy
Product Marketing Management
Machine Learning
Games
Data Science
Hardware
Privacy
Research",,
"Software Engineer, Machine Learning RecSys",Software Engineering; Machine Learning; Software Engineering; Machine Learning,"Sunnyvale, CA +3 locations",,1645503493182815,meta,2026-07-11,2026-07-17,0.3798,https://www.metacareers.com/profile/job_details/1645503493182815,"Software Engineer, Machine Learning RecSys
Sunnyvale, CA +3 locations
⋅
Software Engineering
⋅
Machine Learning
Multiple Locations
Software Engineering
Machine Learning",,
Warehouse Operations Manager,"Data Center; Data Center Operations +1 more; Remote, US; Data Center; Data Center Operations; Operations","Remote, US",,2358713911326793,meta,2026-07-15,2026-07-17,0.3129,https://www.metacareers.com/profile/job_details/2358713911326793,"Warehouse Operations Manager
Remote, US
⋅
Data Center
⋅
Data Center Operations +1 more
Remote, US
Data Center
Data Center Operations
Operations",,
Product Design Engineer,AR/VR +3 more; Engineering +1 more; AR/VR; Facebook Reality Labs; Meta Quest; Meta Portal; Engineering; Hardware,"Sunnyvale, CA +2 locations",,1943786999834780,meta,2026-06-03,2026-07-17,0.3016,https://www.metacareers.com/profile/job_details/1943786999834780,"Product Design Engineer
Sunnyvale, CA +2 locations
⋅
AR/VR +3 more
⋅
Engineering +1 more
Multiple Locations
AR/VR
Facebook Reality Labs
Meta Quest
Meta Portal
Engineering
Hardware",,
Hardware Electrical Engineer,AR/VR +2 more; Hardware; AR/VR; Facebook Reality Labs; Meta Quest; Hardware,"Sunnyvale, CA +3 locations",,936152909409005,meta,2026-06-03,2026-07-17,0.2313,https://www.metacareers.com/profile/job_details/936152909409005,"Hardware Electrical Engineer
Sunnyvale, CA +3 locations
⋅
AR/VR +2 more
⋅
Hardware
Multiple Locations
AR/VR
Facebook Reality Labs
Meta Quest
Hardware",,
Software Engineer (Technical Leadership) - Machine Learning,Software Engineering; Engineering +1 more; Software Engineering; Engineering; Machine Learning,"Sunnyvale, CA +7 locations",,1075389717795087,meta,2026-07-07,2026-07-17,0.4022,https://www.metacareers.com/profile/job_details/1075389717795087,"Software Engineer (Technical Leadership) - Machine Learning
Sunnyvale, CA +7 locations
⋅
Software Engineering
⋅
Engineering +1 more
Multiple Locations
Software Engineering
Engineering
Machine Learning",,
Product Designer,"Design & User Experience +1 more; Design +1 more; Menlo Park, CA; Design & User Experience; WhatsApp; Design; User Experience","Menlo Park, CA",,1660067368589329,meta,2026-06-10,2026-07-17,0.1858,https://www.metacareers.com/profile/job_details/1660067368589329,"Product Designer
Menlo Park, CA
⋅
Design & User Experience +1 more
⋅
Design +1 more
Menlo Park, CA
Design & User Experience
WhatsApp
Design
User Experience",,
"Creative Strategist, NA team","Business Development & Partnerships; Partnerships; New York, NY; Business Development & Partnerships; Partnerships","New York, NY",,1375332897847012,meta,2026-07-15,2026-07-17,0.2516,https://www.metacareers.com/profile/job_details/1375332897847012,"Creative Strategist, NA team
New York, NY
⋅
Business Development & Partnerships
⋅
Partnerships
New York, NY
Business Development & Partnerships
Partnerships",,
"Software Engineer, Accelerator Solutions & Technologies (PhD)","Software Engineering +1 more; Engineering +1 more; New York, NY; Software Engineering; University Grad - PhD & Postdoc; Engineering; Solutions Engineering","New York, NY",,2166155787562011,meta,2026-07-15,2026-07-17,0.3638,https://www.metacareers.com/profile/job_details/2166155787562011,"Software Engineer, Accelerator Solutions & Technologies (PhD)
New York, NY
⋅
Software Engineering +1 more
⋅
Engineering +1 more
New York, NY
Software Engineering
University Grad - PhD & Postdoc
Engineering
Solutions Engineering",,
"Account Manager, Mid-Market, Greater China Region",Sales & Marketing; Sales; Hong Kong; Sales & Marketing; Sales,Hong Kong,,1332207265161972,meta,2026-07-15,2026-07-17,0.2883,https://www.metacareers.com/profile/job_details/1332207265161972,"Account Manager, Mid-Market, Greater China Region
Hong Kong
⋅
Sales & Marketing
⋅
Sales
Hong Kong
Sales & Marketing
Sales",,
Technical Solutions Consultant,Business Development & Partnerships +1 more; Business Development +5 more; Business Development & Partnerships; Advertising Technology; Business Development; Business Marketing; Client Solutions; Small Business Products & Solutions; Solutions Engineering; Technical Account Management,"New York, NY +1 locations",,1007286168590518,meta,2026-07-15,2026-07-17,0.3868,https://www.metacareers.com/profile/job_details/1007286168590518,"Technical Solutions Consultant
New York, NY +1 locations
⋅
Business Development & Partnerships +1 more
⋅
Business Development +5 more
Multiple Locations
Business Development & Partnerships
Advertising Technology
Business Development
Business Marketing
Client Solutions
Small Business Products & Solutions
Solutions Engineering
Technical Account Management",,
Scaled Business Growth,Sales & Marketing +1 more; Business Marketing +2 more; Sales & Marketing; Data & Analytics; Business Marketing; Analytics; Marketing,"Austin, TX +4 locations",,1561436628974579,meta,2026-06-04,2026-07-17,0.2547,https://www.metacareers.com/profile/job_details/1561436628974579,"Scaled Business Growth
Austin, TX +4 locations
⋅
Sales & Marketing +1 more
⋅
Business Marketing +2 more
Multiple Locations
Sales & Marketing
Data & Analytics
Business Marketing
Analytics
Marketing",,
Scaled Business Growth,Data & Analytics +1 more; Business Marketing +1 more; Data & Analytics; Sales & Marketing; Business Marketing; Marketing,"Austin, TX +4 locations",,1318845793029610,meta,2026-06-05,2026-07-17,0.2736,https://www.metacareers.com/profile/job_details/1318845793029610,"Scaled Business Growth
Austin, TX +4 locations
⋅
Data & Analytics +1 more
⋅
Business Marketing +1 more
Multiple Locations
Data & Analytics
Sales & Marketing
Business Marketing
Marketing",,
"Principal Program Manager, Infrastructure Development",Data Center; Data Center Strategy; Data Center; Data Center Strategy,"Menlo Park, CA +2 locations",,914969581608821,meta,2026-07-15,2026-07-17,0.3327,https://www.metacareers.com/profile/job_details/914969581608821,"Principal Program Manager, Infrastructure Development
Menlo Park, CA +2 locations
⋅
Data Center
⋅
Data Center Strategy
Multiple Locations
Data Center
Data Center Strategy",,
"AI Research Scientist, VLLM (Vision Large Language Models) - Generative AI",Advertising Technology +3 more; Artificial Intelligence +3 more; Advertising Technology; AI Research; Artificial Intelligence; Research; Engineering; Machine Learning,"Sunnyvale, CA +3 locations",,1926571641386728,meta,2026-07-14,2026-07-17,0.3183,https://www.metacareers.com/profile/job_details/1926571641386728,"AI Research Scientist, VLLM (Vision Large Language Models) - Generative AI
Sunnyvale, CA +3 locations
⋅
Advertising Technology +3 more
⋅
Artificial Intelligence +3 more
Multiple Locations
Advertising Technology
AI Research
Artificial Intelligence
Research
Engineering
Machine Learning",,
Product Manager,Instagram; Product Strategy; Instagram; Product Strategy,"Bellevue, WA +5 locations",,961472602841468,meta,2026-06-03,2026-07-17,0.1312,https://www.metacareers.com/profile/job_details/961472602841468,"Product Manager
Bellevue, WA +5 locations
⋅
Instagram
⋅
Product Strategy
Multiple Locations
Instagram
Product Strategy",,
Design Change Engineering Program Manager,"Data Center; Data Center Design, Engineering, & Construction +1 more; Data Center; Data Center Design, Engineering, & Construction; Data Center Operations","Reston, VA +1 locations",,1537124831194967,meta,2026-06-17,2026-07-17,0.328,https://www.metacareers.com/profile/job_details/1537124831194967,"Design Change Engineering Program Manager
Reston, VA +1 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction +1 more
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction
Data Center Operations",,
Product Marketing Manager,Sales & Marketing; Business Marketing +1 more; Sales & Marketing; Business Marketing; Product Marketing Management,"Menlo Park, CA +2 locations",,5101897033369980,meta,2026-06-24,2026-07-17,0.2128,https://www.metacareers.com/profile/job_details/5101897033369980,"Product Marketing Manager
Menlo Park, CA +2 locations
⋅
Sales & Marketing
⋅
Business Marketing +1 more
Multiple Locations
Sales & Marketing
Business Marketing
Product Marketing Management",,
"Software Engineer - Backend, Standalone Apps Team","Software Engineering; Product Strategy; Menlo Park, CA; Software Engineering; Product Strategy","Menlo Park, CA",,1037527022299909,meta,2026-07-03,2026-07-17,0.2196,https://www.metacareers.com/profile/job_details/1037527022299909,"Software Engineer - Backend, Standalone Apps Team
Menlo Park, CA
⋅
Software Engineering
⋅
Product Strategy
Menlo Park, CA
Software Engineering
Product Strategy",,
"Research Engineer, ML H-W/S-W Codesign","AR/VR +4 more; Artificial Intelligence +1 more; Sunnyvale, CA; AR/VR; Artificial Intelligence; Software Engineering; Facebook Reality Labs; AI Infrastructure; Machine Learning","Sunnyvale, CA",,1754894005689652,meta,2026-07-06,2026-07-17,0.3569,https://www.metacareers.com/profile/job_details/1754894005689652,"Research Engineer, ML H-W/S-W Codesign
Sunnyvale, CA
⋅
AR/VR +4 more
⋅
Artificial Intelligence +1 more
Sunnyvale, CA
AR/VR
Artificial Intelligence
Software Engineering
Facebook Reality Labs
AI Infrastructure
Machine Learning",,
"Software Engineer, Machine Learning - Ranking, Home Feed, Standalone Apps Team","Software Engineering; Product Strategy; Menlo Park, CA; Software Engineering; Product Strategy","Menlo Park, CA",,1012203888111866,meta,2026-07-02,2026-07-17,0.306,https://www.metacareers.com/profile/job_details/1012203888111866,"Software Engineer, Machine Learning - Ranking, Home Feed, Standalone Apps Team
Menlo Park, CA
⋅
Software Engineering
⋅
Product Strategy
Menlo Park, CA
Software Engineering
Product Strategy",,
"Software Engineer - Android, Standalone Apps Team","Software Engineering; Product Strategy; Menlo Park, CA; Software Engineering; Product Strategy","Menlo Park, CA",,2189071041883117,meta,2026-07-03,2026-07-17,0.1677,https://www.metacareers.com/profile/job_details/2189071041883117,"Software Engineer - Android, Standalone Apps Team
Menlo Park, CA
⋅
Software Engineering
⋅
Product Strategy
Menlo Park, CA
Software Engineering
Product Strategy",,
"Software Engineer - iOS, Standalone Apps Team","Software Engineering; Product Strategy; Menlo Park, CA; Software Engineering; Product Strategy","Menlo Park, CA",,1011174401300104,meta,2026-07-03,2026-07-17,0.2205,https://www.metacareers.com/profile/job_details/1011174401300104,"Software Engineer - iOS, Standalone Apps Team
Menlo Park, CA
⋅
Software Engineering
⋅
Product Strategy
Menlo Park, CA
Software Engineering
Product Strategy",,
"Software Engineer, Machine Learning - Search Algorithm, Standalone Apps Team","Software Engineering; Product Strategy; Menlo Park, CA; Software Engineering; Product Strategy","Menlo Park, CA",,1344195470393456,meta,2026-07-02,2026-07-17,0.3208,https://www.metacareers.com/profile/job_details/1344195470393456,"Software Engineer, Machine Learning - Search Algorithm, Standalone Apps Team
Menlo Park, CA
⋅
Software Engineering
⋅
Product Strategy
Menlo Park, CA
Software Engineering
Product Strategy",,
"AI Research Scientist, CoreML - Monetization AI",AI Research; Research; AI Research; Research,"Sunnyvale, CA +3 locations",,1380974339703907,meta,2026-06-03,2026-07-17,0.3203,https://www.metacareers.com/profile/job_details/1380974339703907,"AI Research Scientist, CoreML - Monetization AI
Sunnyvale, CA +3 locations
⋅
AI Research
⋅
Research
Multiple Locations
AI Research
Research",,
