title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,sub_team
"Network Engineer, Foundation & Support",Infrastructure,Singapore,,1068950782023865,meta,2026-06-05,2026-06-11,0.3102,https://www.metacareers.com/jobs/1068950782023865/,,Network Engineering
Partner Enablement Manager | Meta Reality Labs Mexico,AR/VR; Business Development & Partnerships; Facebook Reality Labs; Meta Quest; Sales & Marketing,"Mexico City, Mexico",,1223565829861437,meta,2026-06-05,2026-06-11,0.3009,https://www.metacareers.com/jobs/1223565829861437/,,Business Development; Consumer Marketing; Marketing; Partnerships; Sales
Media Strategy and Planning Manager,Sales & Marketing,"Menlo Park, CA; Washington, DC; New York, NY",,1493576408770360,meta,2026-06-03,2026-06-11,0.1958,https://www.metacareers.com/jobs/1493576408770360/,,Media
Manufacturing Technical Manager - APAC ,AR/VR; Technical Program Management,"Shanghai, China; Shenzhen, China",,806841932435303,meta,2026-06-05,2026-06-11,0.257,https://www.metacareers.com/jobs/806841932435303/,,Engineering; Program Management
"Network Engineer, Deployment & Support",Data Center,"Dublin, Ireland",,1679534943032662,meta,2026-06-05,2026-06-11,0.3344,https://www.metacareers.com/jobs/1679534943032662/,,Network Engineering
Public Policy Manager,Communications & Public Policy,"Austin, TX; Washington, DC; Remote, US",,900416202772371,meta,2026-06-03,2026-06-11,0.1759,https://www.metacareers.com/jobs/900416202772371/,,Public Policy
Manufacturing Test Engineer - Calibration,AR/VR,"Shanghai, China; Suzhou, China; Shenzhen, China",,1359325628925781,meta,2026-06-05,2026-06-11,0.2432,https://www.metacareers.com/jobs/1359325628925781/,,Operations
"Area Schedule Lead, Project Hyperion",Data Center,"Rayville, LA; Menlo Park, CA",,2764274517243093,meta,2026-06-03,2026-06-11,0.3099,https://www.metacareers.com/jobs/2764274517243093/,,"Data Center Design, Engineering, & Construction"
Privacy and Data Policy Manager,Communications & Public Policy,"Dublin, Ireland",,984084140522616,meta,2026-06-05,2026-06-11,0.2434,https://www.metacareers.com/jobs/984084140522616/,,Public Policy; Privacy
Partner Enablement Manager | Meta Reality Labs India,AR/VR; Business Development & Partnerships; Facebook; Facebook Reality Labs; Meta Quest; Sales & Marketing; Social VR,"Mumbai, India",,1240329667615291,meta,2026-06-05,2026-06-10,0.3579,https://www.metacareers.com/jobs/1240329667615291/,,Marketing; Partnerships; Sales
Manufacturing Test Engineer (PCBA Test),AR/VR,"Shanghai, China; Suzhou, China; Shenzhen, China",,34369358559345541,meta,2026-06-05,2026-06-10,0.3827,https://www.metacareers.com/jobs/34369358559345541/,,Operations
"Payroll Analyst, EMEA","Legal, Finance, Facilities & Admin",,,993254573305958,meta,2026-06-10,2026-06-10,0.3635,https://www.metacareers.com/jobs/993254573305958/,,Finance
"Payroll Analyst, EMEA","Legal, Finance, Facilities & Admin",,,1009673975083280,meta,2026-06-10,2026-06-10,0.3635,https://www.metacareers.com/jobs/1009673975083280/,,Finance
"Media Strategy Manager, Reality Labs, Wearables + Metaverse",Advertising Technology; Sales & Marketing,"Menlo Park, CA; New York, NY",,924772973600235,meta,2026-06-03,2026-06-10,0.3134,https://www.metacareers.com/jobs/924772973600235/,,Consumer Marketing; Marketing; Media
DTC Operations Lead,Facebook Reality Labs,"Sunnyvale, CA; Redmond, WA",,1455906419254137,meta,2026-06-03,2026-06-10,0.2965,https://www.metacareers.com/jobs/1455906419254137/,,Hardware; Operations
"Client Solution Manager, Tech & Commerce, 12 Month Contract ",Sales & Marketing,"Tel Aviv, Israel",,4319843798292897,meta,2026-06-05,2026-06-10,0.3924,https://www.metacareers.com/jobs/4319843798292897/,,Sales; Marketing
Hardware Test & Automation Engineer,AR/VR,"Redmond, WA",,2467473020365597,meta,2026-06-03,2026-06-10,0.3546,https://www.metacareers.com/jobs/2467473020365597/,,Hardware
Field Sales Manager - Japan,AR/VR,"Tokyo, Japan",,747766728082454,meta,2026-06-05,2026-06-09,0.3027,https://www.metacareers.com/jobs/747766728082454/,,Business Marketing
"VP, Product Threads",Product Management,"San Francisco, CA",,1901428130562220,meta,2026-06-03,2026-06-09,0.2298,https://www.metacareers.com/jobs/1901428130562220/,,Product Strategy
"Data Scientist, Product Analytics - Entity & Actor Integrity",Data & Analytics,,,1189666013276004,meta,2026-06-05,2026-06-09,0.4731,https://www.metacareers.com/jobs/1189666013276004/,,Data Science
Manufacturing Design Engineer,AR/VR; Artificial Intelligence,,,1452187076944839,meta,2026-06-03,2026-06-09,0.3381,https://www.metacareers.com/jobs/1452187076944839/,,Operations
Site Logistics Operations Specialist,Data Center; Infrastructure,,,573448089134627,meta,2026-06-03,2026-06-09,0.392,https://www.metacareers.com/jobs/573448089134627/,,Data Center Operations
Business Development Manager,Business Development & Partnerships,"Menlo Park, CA; New York, NY; Remote, US",,1357796886398830,meta,2026-06-03,2026-06-09,0.2932,https://www.metacareers.com/jobs/1357796886398830/,,Business Development
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Washington, DC",,893303337096218,meta,2026-06-05,2026-06-09,0.2319,https://www.metacareers.com/jobs/893303337096218/,,G and A
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Washington, DC",,1820736905261471,meta,2026-06-05,2026-06-09,0.2319,https://www.metacareers.com/jobs/1820736905261471/,,G and A
"Consumer Marketing Manager, APAC",Sales & Marketing,"Gurgaon, India; Mumbai, India",,1289177016501100,meta,2026-06-05,2026-06-09,0.2843,https://www.metacareers.com/jobs/1289177016501100/,,Consumer Marketing
"Research Engineer, Evaluations (Tech Leadership) - Meta Superintelligence Labs ",AI Research,,,1337198488313548,meta,2026-06-03,2026-06-09,0.4139,https://www.metacareers.com/jobs/1337198488313548/,,Artificial Intelligence
"Research Scientist Manager, MetaAI Assistant Measurement",AI Research,,,816343714639198,meta,2026-06-03,2026-06-09,0.402,https://www.metacareers.com/jobs/816343714639198/,,Artificial Intelligence
"AI Research Scientist, Computer Vision",AI Research; Artificial Intelligence,,,2030632494556913,meta,2026-06-03,2026-06-09,0.3236,https://www.metacareers.com/jobs/2030632494556913/,,Artificial Intelligence
Manager - Head of Memory/Storage Sourcing,AI Infrastructure; Data Center; Infrastructure,"Menlo Park, CA",,1294340895452000,meta,2026-06-03,2026-06-08,0.3864,https://www.metacareers.com/jobs/1294340895452000/,,Data Center Operations; Data Center Strategy; Engineering
Strategic Partnerships Data Center Lead,Data Center,"Remote, US; Bellevue, WA; Austin, TX; Reston, VA; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Chicago, IL",,1647763356230904,meta,2026-06-03,2026-06-08,0.3301,https://www.metacareers.com/jobs/1647763356230904/,,Data Center Strategy
"Client Solution Manager, UK Technology",Sales & Marketing,"London, UK",,837233262410373,meta,2026-06-05,2026-06-08,0.3592,https://www.metacareers.com/jobs/837233262410373/,,Sales
Data Center Production Operations Engineer,Data Center,"Los Lunas, NM",,2878255109184467,meta,2026-06-05,2026-06-08,0.4207,https://www.metacareers.com/jobs/2878255109184467/,,"Data Center Operations; Data Center Design, Engineering, & Construction"
Product Quality Engineer,Infrastructure,"Bellevue, WA; Austin, TX; Fremont, CA",,1901100070588534,meta,2026-06-03,2026-06-08,0.3575,https://www.metacareers.com/jobs/1901100070588534/,,"Data Center Operations; Data Center Design, Engineering, & Construction; Hardware"
Director - Compute & Storage Silicon Sourcing & Partnerships,Infrastructure; Data Center,"Fremont, CA",,977204291334762,meta,2026-06-03,2026-06-08,0.3865,https://www.metacareers.com/jobs/977204291334762/,,Hardware; Data Center Strategy; Data Center Operations
Controls Subject Matter Expert,Data Center; Infrastructure,"Rayville, LA; Jeffersonville, IN; Lebanon, IN; El Paso, TX",,1081929713616144,meta,2026-06-03,2026-06-08,0.4135,https://www.metacareers.com/jobs/1081929713616144/,,Data Center Operations
"Product Operations Manager, AI Implementations - WhatsApp",WhatsApp,"Austin, TX; Menlo Park, CA; Remote, US",,27161631293449306,meta,2026-06-03,2026-06-08,0.2416,https://www.metacareers.com/jobs/27161631293449306/,,Operations
Engineering Program Specialist,AR/VR; Facebook Reality Labs,,,988098206917431,meta,2026-06-05,2026-06-08,0.3377,https://www.metacareers.com/jobs/988098206917431/,,Program Management
"Software Engineer, Systems ML - SW/HW Co-design",Artificial Intelligence,"Sunnyvale, CA; Redmond, WA",,1108948753413269,meta,2026-06-03,2026-06-08,0.4009,https://www.metacareers.com/jobs/1108948753413269/,,Engineering
AI/HPC System Performance Engineer,Infrastructure,"Menlo Park, CA",,1535790177888292,meta,2026-06-03,2026-06-08,0.3843,https://www.metacareers.com/jobs/1535790177888292/,,Network Engineering
"Data Scientist, Finance","Legal, Finance, Facilities & Admin","Bellevue, WA; Menlo Park, CA; New York, NY",,1933812823954359,meta,2026-06-04,2026-06-08,0.3793,https://www.metacareers.com/jobs/1933812823954359/,,Data Science; Finance
Software Systems Engineer,Infrastructure,,,843022025149793,meta,2026-06-05,2026-06-07,0.3415,https://www.metacareers.com/jobs/843022025149793/,,Engineering; Production Engineering
"Director of Treasury Technology, Controls & Infrastructure","Legal, Finance, Facilities & Admin",,,866533876198184,meta,2026-06-03,2026-06-06,0.3054,https://www.metacareers.com/jobs/866533876198184/,,Finance
Global Marketing Lead,Sales & Marketing,"Menlo Park, CA; New York, NY; San Francisco, CA",,831064373399632,meta,2026-06-03,2026-06-05,0.2615,https://www.metacareers.com/jobs/831064373399632/,,Business Marketing; Marketing
Product Designer,Design & User Experience,"Burlingame, CA; New York, NY; Seattle, WA",,1191763712880441,meta,2026-06-03,2026-06-05,0.282,https://www.metacareers.com/jobs/1191763712880441/,,Design
"Network Engineer, Deployment & Support",Data Center,"Menlo Park, CA",,1344144467490177,meta,2026-06-03,2026-06-04,0.4022,https://www.metacareers.com/jobs/1344144467490177/,,Data Center Operations
Corporate Development Deal Lead,"Business Development & Partnerships; Legal, Finance, Facilities & Admin","Menlo Park, CA",,1463315158182091,meta,2026-06-03,2026-06-04,0.2334,https://www.metacareers.com/jobs/1463315158182091/,,Business Development; Partnerships
"Director, Data Licensing Partnerships",Business Development & Partnerships,"Menlo Park, CA",,811398475354683,meta,2026-06-03,2026-06-04,0.348,https://www.metacareers.com/jobs/811398475354683/,,Partnerships
"Research Scientist, HW/SW Co-Design (PhD)",AI Research; Research; University Grad - PhD & Postdoc; Artificial Intelligence; AI Infrastructure,"Menlo Park, CA",,1021697744059939,meta,2026-06-03,2026-06-04,0.3661,https://www.metacareers.com/jobs/1021697744059939/,,Hardware; Research; Machine Learning; Artificial Intelligence
"Connectivity Engineer, Leased - Data Center Construction",Data Center,"Remote, US; Kuna, ID",,1290875762372732,meta,2026-06-03,2026-06-03,0.3912,https://www.metacareers.com/jobs/1290875762372732/,,"Data Center Design, Engineering, & Construction"
"Software Engineer, Video AI/ML Specialist",Facebook; Generative AI; Instagram; Software Engineering,"Bellevue, WA; Menlo Park, CA; New York, NY",,902497998816139,meta,2026-06-03,2026-06-03,0.3473,https://www.metacareers.com/jobs/902497998816139/,,Engineering; Artificial Intelligence
"Software Engineer, Audio Embedded Device",AR/VR; Facebook; Facebook Reality Labs; Software Engineering,"Sunnyvale, CA; Redmond, WA; Burlingame, CA",,4369370729998039,meta,2026-06-03,2026-06-03,0.3193,https://www.metacareers.com/jobs/4369370729998039/,,Engineering; Hardware
Data Center Strategic Partnerships Manager,Data Center,"Bellevue, WA; Austin, TX; Reston, VA; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA; Chicago, IL; Remote, US",,1270129837873902,meta,2026-06-03,2026-06-03,0.3536,https://www.metacareers.com/jobs/1270129837873902/,,Data Center Strategy
Project Controls and Portfolio Cost Lead,"Legal, Finance, Facilities & Admin","Menlo Park, CA; New York, NY; San Francisco, CA",,2355968491495881,meta,2026-06-03,2026-06-03,0.1784,https://www.metacareers.com/jobs/2355968491495881/,,Facilities
"Software Engineer, Machine Learning",Software Engineering,"Sunnyvale, CA; Remote, US; San Mateo, CA; Bellevue, WA; Redmond, WA; Austin, TX; Menlo Park, CA; Seattle, WA; Burlingame, CA; Santa Clara, CA; Boston, MA; New York, NY; San Francisco, CA; Fremont, CA",,1436181490732782,meta,2026-06-03,2026-06-03,0.4153,https://www.metacareers.com/jobs/1436181490732782/,,Engineering
Reality Labs Design - Design Producer ,Design & User Experience,"New York, NY",,1417891747035556,meta,2026-06-03,2026-06-03,0.3349,https://www.metacareers.com/jobs/1417891747035556/,,Design; Program Management
"VP, Engineering - Business Experiences & Platform",Software Engineering; Advertising Technology,"Menlo Park, CA",,4011477778984264,meta,2026-06-03,2026-06-03,0.4113,https://www.metacareers.com/jobs/4011477778984264/,,Engineering
"Strategic Partnerships Manager, Memory",Facebook Reality Labs,"Sunnyvale, CA",,965943246177258,meta,2026-06-03,2026-06-03,0.3468,https://www.metacareers.com/jobs/965943246177258/,,Operations
Site Logistics Operations Lead,Data Center,"DeKalb, IL",,1604051480563991,meta,2026-06-03,2026-06-03,0.3473,https://www.metacareers.com/jobs/1604051480563991/,,Data Center Operations
Executive Administrative Partner,"Legal, Finance, Facilities & Admin","Menlo Park, CA",,1256414056470707,meta,2026-06-03,2026-06-03,0.1716,https://www.metacareers.com/jobs/1256414056470707/,,G and A
"Research Scientist Intern, Applied Vision in Augmented Reality (PhD)",AR/VR; Research,"Redmond, WA",,1134286408770089,meta,2026-06-03,2026-06-03,0.2652,https://www.metacareers.com/jobs/1134286408770089/,,Research
