title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Site Loss Control Specialist - Construction Safety,"Data Center +1 more; Data Center Design, Engineering, & Construction +1 more; Bowling Green, OH; Data Center; Infrastructure; Data Center Design, Engineering, & Construction; Data Center Operations","Bowling Green, OH",,937607195813714,meta,2026-06-05,2026-06-29,0.2707,https://www.metacareers.com/profile/job_details/937607195813714,"Site Loss Control Specialist - Construction Safety
Bowling Green, OH
⋅
Data Center +1 more
⋅
Data Center Design, Engineering, & Construction +1 more
Bowling Green, OH
Data Center
Infrastructure
Data Center Design, Engineering, & Construction
Data Center Operations",,
People Compliance Program Manager,"People & Recruiting; HR; Menlo Park, CA; People & Recruiting; HR","Menlo Park, CA",,932087006524270,meta,2026-06-27,2026-06-29,0.2477,https://www.metacareers.com/profile/job_details/932087006524270,"People Compliance Program Manager
Menlo Park, CA
⋅
People & Recruiting
⋅
HR
Menlo Park, CA
People & Recruiting
HR",,
"AI Research Scientist, VLM (vision language models)",AI Research; Research; AI Research; Research,"Bellevue, WA +1 locations",,1311504371089063,meta,2026-06-03,2026-06-29,0.2375,https://www.metacareers.com/profile/job_details/1311504371089063,"AI Research Scientist, VLM (vision language models)
Bellevue, WA +1 locations
⋅
AI Research
⋅
Research
Multiple Locations
AI Research
Research",,
"Research Engineer, Text Data Research - MSL FAIR","AI Research; Engineering +1 more; Menlo Park, CA; AI Research; Engineering; Artificial Intelligence","Menlo Park, CA",,1419173033108804,meta,2026-06-03,2026-06-29,0.3302,https://www.metacareers.com/profile/job_details/1419173033108804,"Research Engineer, Text Data Research - MSL FAIR
Menlo Park, CA
⋅
AI Research
⋅
Engineering +1 more
Menlo Park, CA
AI Research
Engineering
Artificial Intelligence",,
"Electrical Subject Matter Expert, Data Center Operations",Data Center; Data Center Operations; Data Center; Data Center Operations,"Temple, TX +4 locations",,2787411734955554,meta,2026-06-05,2026-06-29,0.3547,https://www.metacareers.com/profile/job_details/2787411734955554,"Electrical Subject Matter Expert, Data Center Operations
Temple, TX +4 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
Systems Integration Engineer,Data Center +1 more; Data Center Operations +2 more; Data Center; Facebook; Data Center Operations; Engineering; Hardware,"Austin, TX +1 locations",,27510681981954596,meta,2026-06-26,2026-06-29,0.3623,https://www.metacareers.com/profile/job_details/27510681981954596,"Systems Integration Engineer
Austin, TX +1 locations
⋅
Data Center +1 more
⋅
Data Center Operations +2 more
Multiple Locations
Data Center
Facebook
Data Center Operations
Engineering
Hardware",,
"Technical Program Manager, MTIA Software","Technical Program Management; Program Management; Menlo Park, CA; Technical Program Management; Program Management","Menlo Park, CA",,2132019417725760,meta,2026-06-12,2026-06-28,0.2705,https://www.metacareers.com/profile/job_details/2132019417725760,"Technical Program Manager, MTIA Software
Menlo Park, CA
⋅
Technical Program Management
⋅
Program Management
Menlo Park, CA
Technical Program Management
Program Management",,
"Software Engineer, SystemML - Scaling / Performance",Artificial Intelligence +1 more; Artificial Intelligence +2 more; Artificial Intelligence; Infrastructure; Engineering; Network Engineering,"Menlo Park, CA +1 locations",,1082748943010294,meta,2026-06-16,2026-06-28,0.3202,https://www.metacareers.com/profile/job_details/1082748943010294,"Software Engineer, SystemML - Scaling / Performance
Menlo Park, CA +1 locations
⋅
Artificial Intelligence +1 more
⋅
Artificial Intelligence +2 more
Multiple Locations
Artificial Intelligence
Infrastructure
Engineering
Network Engineering",,
Mega-Site Construction Manager,"Data Center +1 more; Data Center Design, Engineering, & Construction; Data Center; Infrastructure; Data Center Design, Engineering, & Construction","Rayville, LA +3 locations",,1206350587598691,meta,2026-06-03,2026-06-28,0.3552,https://www.metacareers.com/profile/job_details/1206350587598691,"Mega-Site Construction Manager
Rayville, LA +3 locations
⋅
Data Center +1 more
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Infrastructure
Data Center Design, Engineering, & Construction",,
Security Engineer,Security +7 more; Technical Security; Security; Software Engineering; WhatsApp; Meta Quest; Messenger; Instagram; Facebook; Artificial Intelligence; Technical Security,"Bellevue, WA +3 locations",,1311440420431368,meta,2026-06-03,2026-06-27,0.2274,https://www.metacareers.com/profile/job_details/1311440420431368,"Security Engineer
Bellevue, WA +3 locations
⋅
Security +7 more
⋅
Technical Security
Multiple Locations
Security
Software Engineering
WhatsApp
Meta Quest
Messenger
Instagram
Facebook
Artificial Intelligence
Technical Security",,
Enterprise Technical Sales Specialist (NORAM),Sales & Marketing; Sales; Sales & Marketing; Sales,"Los Angeles, CA +6 locations",,952970263773928,meta,2026-06-03,2026-06-26,0.3246,https://www.metacareers.com/profile/job_details/952970263773928,"Enterprise Technical Sales Specialist (NORAM)
Los Angeles, CA +6 locations
⋅
Sales & Marketing
⋅
Sales
Multiple Locations
Sales & Marketing
Sales",,
"Research Scientist, AI, Formal and informal Reasoning","AI Research; Research; Paris, France; AI Research; Research","Paris, France",,2795534280796080,meta,2026-06-05,2026-06-26,0.2454,https://www.metacareers.com/profile/job_details/2795534280796080,"Research Scientist, AI, Formal and informal Reasoning
Paris, France
⋅
AI Research
⋅
Research
Paris, France
AI Research
Research",,
Executive Administrative Partner,"Legal, Finance, Facilities & Admin; G and A; Singapore; Legal, Finance, Facilities & Admin; G and A",Singapore,,1339695267509882,meta,2026-06-24,2026-06-26,0.1346,https://www.metacareers.com/profile/job_details/1339695267509882,"Executive Administrative Partner
Singapore
⋅
Legal, Finance, Facilities & Admin
⋅
G and A
Singapore
Legal, Finance, Facilities & Admin
G and A",,
"Technical Program Manager, FOA Capacity & Efficiency",Technical Program Management; Engineering; Technical Program Management; Engineering,"Bellevue, WA +1 locations",,27075740122098619,meta,2026-06-23,2026-06-26,0.2669,https://www.metacareers.com/profile/job_details/27075740122098619,"Technical Program Manager, FOA Capacity & Efficiency
Bellevue, WA +1 locations
⋅
Technical Program Management
⋅
Engineering
Multiple Locations
Technical Program Management
Engineering",,
Software Engineer (Technical Leadership),Software Engineering; Engineering; Software Engineering; Engineering,"Sunnyvale, CA +3 locations",,2282367178830920,meta,2026-06-09,2026-06-26,0.3131,https://www.metacareers.com/profile/job_details/2282367178830920,"Software Engineer (Technical Leadership)
Sunnyvale, CA +3 locations
⋅
Software Engineering
⋅
Engineering
Multiple Locations
Software Engineering
Engineering",,
"Communications Manager, Vietnam",Communications & Public Policy; Corporate Communications; Singapore; Communications & Public Policy; Corporate Communications,Singapore,,1774949940162336,meta,2026-06-24,2026-06-26,0.1721,https://www.metacareers.com/profile/job_details/1774949940162336,"Communications Manager, Vietnam
Singapore
⋅
Communications & Public Policy
⋅
Corporate Communications
Singapore
Communications & Public Policy
Corporate Communications",,
"Research Scientist, Machine Learning","AI Research; Artificial Intelligence; Paris, France; AI Research; Artificial Intelligence","Paris, France",,1770182940809301,meta,2026-06-24,2026-06-26,0.3224,https://www.metacareers.com/profile/job_details/1770182940809301,"Research Scientist, Machine Learning
Paris, France
⋅
AI Research
⋅
Artificial Intelligence
Paris, France
AI Research
Artificial Intelligence",,
"Enterprise Technical Sales Specialist, EMEA","Advertising Technology +2 more; Client Solutions +2 more; London, UK; Advertising Technology; Artificial Intelligence; Sales & Marketing; Client Solutions; Sales","London, UK",,906391792398202,meta,2026-06-05,2026-06-26,0.3742,https://www.metacareers.com/profile/job_details/906391792398202,"Enterprise Technical Sales Specialist, EMEA
London, UK
⋅
Advertising Technology +2 more
⋅
Client Solutions +2 more
London, UK
Advertising Technology
Artificial Intelligence
Sales & Marketing
Client Solutions
Sales",,
MSL Special Projects Lead,"Artificial Intelligence; Operations; Menlo Park, CA; Artificial Intelligence; Operations","Menlo Park, CA",,1729475091574443,meta,2026-06-26,2026-06-26,0.1858,https://www.metacareers.com/profile/job_details/1729475091574443,"MSL Special Projects Lead
Menlo Park, CA
⋅
Artificial Intelligence
⋅
Operations
Menlo Park, CA
Artificial Intelligence
Operations",,
Regional Logistics Operations Specialist,"Infrastructure +1 more; Data Center Operations; Reston, VA; Infrastructure; Data Center; Data Center Operations","Reston, VA",,1499267228613138,meta,2026-06-26,2026-06-26,0.3236,https://www.metacareers.com/profile/job_details/1499267228613138,"Regional Logistics Operations Specialist
Reston, VA
⋅
Infrastructure +1 more
⋅
Data Center Operations
Reston, VA
Infrastructure
Data Center
Data Center Operations",,
"Product Cost Engineer, Meta Reality Labs Product Operations","Facebook Reality Labs; Hardware +1 more; Sunnyvale, CA; Facebook Reality Labs; Hardware; Operations","Sunnyvale, CA",,1018123650708727,meta,2026-06-26,2026-06-26,0.2754,https://www.metacareers.com/profile/job_details/1018123650708727,"Product Cost Engineer, Meta Reality Labs Product Operations
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Hardware +1 more
Sunnyvale, CA
Facebook Reality Labs
Hardware
Operations",,
NPI Operations Program Manager,"Facebook Reality Labs; Hardware +1 more; Sunnyvale, CA; Facebook Reality Labs; Hardware; Operations","Sunnyvale, CA",,1330642062512954,meta,2026-06-26,2026-06-26,0.2574,https://www.metacareers.com/profile/job_details/1330642062512954,"NPI Operations Program Manager
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Hardware +1 more
Sunnyvale, CA
Facebook Reality Labs
Hardware
Operations",,
"Computer Vision Engineer, Reality Labs","AR/VR +2 more; Computer Vision +1 more; Redmond, WA; AR/VR; Facebook Reality Labs; Software Engineering; Computer Vision; Engineering","Redmond, WA",,1533572801746755,meta,2026-06-26,2026-06-26,0.2924,https://www.metacareers.com/profile/job_details/1533572801746755,"Computer Vision Engineer, Reality Labs
Redmond, WA
⋅
AR/VR +2 more
⋅
Computer Vision +1 more
Redmond, WA
AR/VR
Facebook Reality Labs
Software Engineering
Computer Vision
Engineering",,
Battery Systems Engineer,AR/VR +1 more; Engineering +1 more; AR/VR; Facebook Reality Labs; Engineering; Hardware,"Sunnyvale, CA +1 locations",,1513699820217702,meta,2026-06-25,2026-06-26,0.2226,https://www.metacareers.com/profile/job_details/1513699820217702,"Battery Systems Engineer
Sunnyvale, CA +1 locations
⋅
AR/VR +1 more
⋅
Engineering +1 more
Multiple Locations
AR/VR
Facebook Reality Labs
Engineering
Hardware",,
Manufacturing Technical Manager,"AR/VR; Operations; Shanghai, China; AR/VR; Operations","Shanghai, China",,1270789251793198,meta,2026-06-25,2026-06-26,0.258,https://www.metacareers.com/profile/job_details/1270789251793198,"Manufacturing Technical Manager
Shanghai, China
⋅
AR/VR
⋅
Operations
Shanghai, China
AR/VR
Operations",,
"Production Systems Engineer, Automation","Infrastructure; Hardware; Menlo Park, CA; Infrastructure; Hardware","Menlo Park, CA",,2186963648750076,meta,2026-06-25,2026-06-26,0.2763,https://www.metacareers.com/profile/job_details/2186963648750076,"Production Systems Engineer, Automation
Menlo Park, CA
⋅
Infrastructure
⋅
Hardware
Menlo Park, CA
Infrastructure
Hardware",,
Agency Solutions Manager,Sales & Marketing; Sales +3 more; Sales & Marketing; Sales; Media; Marketing; Client Solutions,"Austin, TX +2 locations",,1508400894633265,meta,2026-06-25,2026-06-26,0.2781,https://www.metacareers.com/profile/job_details/1508400894633265,"Agency Solutions Manager
Austin, TX +2 locations
⋅
Sales & Marketing
⋅
Sales +3 more
Multiple Locations
Sales & Marketing
Sales
Media
Marketing
Client Solutions",,
Executive Administrative Partner,"Legal, Finance, Facilities & Admin; G and A; Menlo Park, CA; Legal, Finance, Facilities & Admin; G and A","Menlo Park, CA",,1550433830060543,meta,2026-06-25,2026-06-26,0.0986,https://www.metacareers.com/profile/job_details/1550433830060543,"Executive Administrative Partner
Menlo Park, CA
⋅
Legal, Finance, Facilities & Admin
⋅
G and A
Menlo Park, CA
Legal, Finance, Facilities & Admin
G and A",,
"Hardware Engineer, Power","Infrastructure; Hardware; Menlo Park, CA; Infrastructure; Hardware","Menlo Park, CA",,1540799687766355,meta,2026-06-25,2026-06-26,0.2094,https://www.metacareers.com/profile/job_details/1540799687766355,"Hardware Engineer, Power
Menlo Park, CA
⋅
Infrastructure
⋅
Hardware
Menlo Park, CA
Infrastructure
Hardware",,
Product Designer,Design & User Experience; Design; Design & User Experience; Design,"Menlo Park, CA +2 locations",,1397212694826926,meta,2026-06-03,2026-06-26,0.2435,https://www.metacareers.com/profile/job_details/1397212694826926,"Product Designer
Menlo Park, CA +2 locations
⋅
Design & User Experience
⋅
Design
Multiple Locations
Design & User Experience
Design",,
Technical Program Manager,Infrastructure; Engineering; Infrastructure; Engineering,"Bellevue, WA +1 locations",,1305634718399194,meta,2026-06-23,2026-06-26,0.2772,https://www.metacareers.com/profile/job_details/1305634718399194,"Technical Program Manager
Bellevue, WA +1 locations
⋅
Infrastructure
⋅
Engineering
Multiple Locations
Infrastructure
Engineering",,
Technical Program Manager,Technical Program Management; Program Management; Technical Program Management; Program Management,"Bellevue, WA +1 locations",,1296230207698571,meta,2026-06-25,2026-06-26,0.2718,https://www.metacareers.com/profile/job_details/1296230207698571,"Technical Program Manager
Bellevue, WA +1 locations
⋅
Technical Program Management
⋅
Program Management
Multiple Locations
Technical Program Management
Program Management",,
"Principal, AI Cloud Infrastructure Commercial Sourcing","Infrastructure; Engineering; Fremont, CA; Infrastructure; Engineering","Fremont, CA",,996292343321905,meta,2026-06-24,2026-06-26,0.3655,https://www.metacareers.com/profile/job_details/996292343321905,"Principal, AI Cloud Infrastructure Commercial Sourcing
Fremont, CA
⋅
Infrastructure
⋅
Engineering
Fremont, CA
Infrastructure
Engineering",,
Product Marketing Manager,Sales & Marketing; Business Marketing +1 more; Sales & Marketing; Business Marketing; Product Marketing Management,"Menlo Park, CA +2 locations",,5101897033369980,meta,2026-06-24,2026-06-26,0.2155,https://www.metacareers.com/profile/job_details/5101897033369980,"Product Marketing Manager
Menlo Park, CA +2 locations
⋅
Sales & Marketing
⋅
Business Marketing +1 more
Multiple Locations
Sales & Marketing
Business Marketing
Product Marketing Management",,
